V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
3033,	0.02739,	NA,	h,	NA,	a,	NA,	d,	a,	b,	0.0,	0.0,	0.44897,	a,	-
3034,	0.19177,	c,	i,	0.66665,	NA,	l,	d,	NA,	b,	0.0,	0.0,	0.37755,	a,	-
3035,	0.32877,	c,	b,	0.53333,	a,	a,	f,	a,	b,	0.0,	NA,	0.39794,	a,	-
3036,	0.36987,	c,	b,	0.53333,	NA,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3037,	0.04109,	c,	h,	0.59999,	a,	j,	a,	b,	a,	0.0,	0.0,	0.46939,	a,	-
3038,	0.54795,	b,	NA,	NA,	b,	f,	NA,	a,	a,	0.0,	0.0,	0.49997,	a,	-
3039,	0.12328,	c,	b,	0.53333,	NA,	e,	a,	a,	b,	0.0,	0.0,	0.11224,	a,	-
3040,	0.36987,	e,	NA,	0.53333,	NA,	j,	b,	a,	a,	0.05013,	0.0,	0.60204,	G,	-
3041,	0.16438,	f,	b,	NA,	NA,	k,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3042,	0.05479,	NA,	NA,	0.73332,	a,	e,	NA,	b,	a,	0.0,	0.0,	0.34694,	c,	-
3043,	0.05479,	c,	h,	0.59999,	a,	i,	a,	NA,	NA,	0.0,	0.0,	NA,	a,	-
3044,	NA,	c,	a,	0.79998,	NA,	j,	NA,	a,	b,	0.0,	0.0,	0.14285,	a,	-
3045,	0.15068,	c,	k,	0.33333,	c,	e,	a,	NA,	b,	0.0,	0.0,	0.39794,	a,	-
3046,	0.24657,	c,	b,	0.53333,	d,	g,	d,	a,	a,	0.0,	0.0,	0.49997,	NA,	-
3047,	0.24657,	c,	b,	0.53333,	c,	i,	a,	a,	a,	0.0,	0.0,	NA,	a,	-
3048,	0.28767,	a,	a,	0.79998,	a,	j,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	-
3049,	NA,	d,	b,	0.53333,	c,	a,	e,	NA,	b,	0.0,	0.0,	0.39794,	a,	-
3050,	0.54795,	NA,	b,	0.53333,	c,	e,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	-
3051,	0.02739,	c,	h,	0.59999,	a,	l,	d,	NA,	b,	0.0,	0.0,	NA,	NA,	-
3052,	NA,	c,	NA,	NA,	b,	NA,	b,	a,	NA,	0.0,	0.0,	0.47959,	a,	-
3053,	0.08218,	c,	NA,	NA,	a,	d,	f,	b,	a,	0.0,	0.0,	0.39794,	a,	-
3054,	0.45203,	c,	b,	0.53333,	NA,	e,	e,	NA,	b,	0.0,	0.0,	0.39794,	a,	-
3055,	0.46575,	b,	h,	0.59999,	b,	i,	b,	a,	a,	0.0,	0.0,	NA,	a,	-
3056,	0.15068,	NA,	i,	0.66665,	c,	NA,	a,	c,	a,	0.0,	0.0,	0.39794,	a,	-
3057,	0.36987,	c,	a,	0.79998,	b,	l,	b,	a,	a,	0.0,	NA,	0.60204,	NA,	-
3058,	0.16438,	b,	a,	0.79998,	NA,	c,	NA,	b,	a,	0.0,	0.0,	0.39794,	a,	-
3059,	0.19177,	c,	NA,	0.53333,	c,	g,	a,	a,	a,	0.0,	0.0,	0.44897,	a,	-
3060,	0.23289,	c,	a,	0.79998,	b,	j,	b,	a,	a,	NA,	0.0,	0.44897,	a,	-
3061,	0.19177,	c,	i,	0.66665,	a,	a,	NA,	b,	b,	NA,	0.0,	NA,	a,	-
3062,	0.30136,	c,	h,	0.59999,	NA,	a,	d,	e,	b,	0.0,	0.0,	0.39794,	a,	-
3063,	0.15068,	c,	NA,	0.40000,	c,	l,	d,	a,	a,	0.0,	0.0,	NA,	a,	-
3064,	NA,	c,	b,	0.53333,	NA,	l,	d,	a,	b,	0.0,	NA,	NA,	a,	-
3065,	0.46575,	c,	b,	0.53333,	c,	a,	a,	a,	b,	NA,	0.0,	0.39794,	a,	-
3066,	NA,	e,	b,	0.53333,	c,	NA,	a,	a,	a,	0.0,	0.0,	0.49997,	a,	-
3067,	0.67120,	c,	b,	0.53333,	NA,	l,	b,	a,	a,	0.0,	0.0,	NA,	a,	-
3068,	0.26026,	b,	b,	NA,	b,	NA,	c,	e,	b,	0.0,	0.0,	0.19387,	w,	-
3069,	0.28767,	c,	c,	NA,	c,	NA,	a,	NA,	b,	0.0,	0.0,	0.60204,	a,	-
3070,	0.10958,	c,	NA,	0.73332,	NA,	j,	d,	a,	a,	0.0,	NA,	0.39794,	a,	-
3071,	0.10958,	c,	b,	0.53333,	a,	e,	e,	a,	NA,	0.0,	0.0,	0.21428,	a,	-
3072,	1.0,	c,	c,	0.40000,	a,	b,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3073,	NA,	NA,	h,	NA,	c,	a,	e,	a,	b,	NA,	NA,	0.39794,	a,	-
3074,	0.23289,	NA,	b,	0.53333,	a,	NA,	e,	b,	b,	0.0,	0.0,	0.39794,	a,	-
3075,	0.21916,	c,	a,	NA,	c,	c,	e,	a,	b,	0.00914,	0.0,	0.39794,	g,	-
3076,	0.21916,	NA,	b,	0.53333,	a,	a,	a,	a,	b,	0.0,	0.0,	NA,	a,	-
3077,	0.30136,	b,	b,	0.53333,	a,	NA,	d,	b,	b,	0.0,	0.0,	NA,	a,	-
3078,	0.57532,	NA,	b,	0.53333,	b,	l,	NA,	a,	NA,	0.0,	0.0,	0.60204,	a,	-
3079,	0.02739,	c,	h,	NA,	a,	NA,	d,	a,	NA,	0.0,	NA,	0.15306,	a,	-
3080,	0.30136,	c,	b,	0.53333,	b,	l,	b,	a,	a,	NA,	0.0,	0.37755,	a,	-
3081,	0.02739,	NA,	h,	0.59999,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3082,	0.13698,	c,	b,	0.53333,	a,	b,	NA,	a,	b,	NA,	0.0,	NA,	NA,	-
3083,	NA,	NA,	g,	NA,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
3084,	0.57532,	b,	b,	0.53333,	c,	e,	NA,	a,	b,	NA,	0.0,	0.23469,	NA,	-
3085,	NA,	c,	h,	0.59999,	NA,	i,	e,	a,	b,	NA,	0.0,	NA,	a,	-
3086,	0.27395,	c,	NA,	NA,	c,	e,	f,	a,	b,	0.0,	0.0,	0.49997,	C,	-
3087,	0.45203,	NA,	k,	0.33333,	NA,	NA,	b,	a,	a,	0.0,	NA,	NA,	a,	-
3088,	0.08218,	c,	h,	0.59999,	a,	a,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3089,	0.02739,	NA,	NA,	0.40000,	a,	NA,	d,	a,	b,	0.0,	0.0,	NA,	a,	-
3090,	0.21916,	c,	NA,	0.53333,	NA,	i,	a,	a,	a,	NA,	0.51834,	0.84692,	a,	-
3091,	0.13698,	f,	d,	0.86665,	a,	NA,	NA,	a,	a,	0.0,	NA,	0.52039,	a,	-
3092,	0.19177,	f,	d,	NA,	b,	NA,	NA,	a,	a,	NA,	0.0,	0.39794,	NA,	-
3093,	0.05479,	c,	NA,	0.33333,	NA,	d,	b,	a,	a,	0.0,	0.0,	0.35713,	NA,	-
3094,	0.19177,	c,	b,	0.53333,	b,	j,	b,	a,	a,	0.0,	0.0,	NA,	a,	-
3095,	0.02739,	c,	c,	0.40000,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3096,	0.41097,	NA,	NA,	0.53333,	b,	g,	b,	NA,	NA,	NA,	0.0,	0.49997,	a,	-
3097,	0.23289,	c,	a,	NA,	NA,	i,	NA,	a,	a,	0.0,	NA,	0.39794,	a,	-
3098,	0.54795,	c,	b,	0.53333,	b,	e,	NA,	a,	a,	NA,	0.0,	NA,	NA,	-
3099,	0.46575,	f,	e,	0.26665,	b,	g,	b,	b,	a,	NA,	NA,	0.39794,	a,	-
3100,	0.05479,	c,	NA,	0.59999,	a,	b,	a,	a,	a,	0.0,	0.0,	0.19387,	a,	-
3101,	NA,	e,	h,	0.59999,	NA,	l,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	-
3102,	0.39724,	c,	h,	0.59999,	c,	b,	a,	a,	a,	0.0,	NA,	0.44897,	a,	-
3103,	0.31504,	c,	a,	0.79998,	a,	l,	NA,	a,	b,	NA,	0.0,	0.44897,	a,	-
3104,	0.47944,	c,	m,	0.0,	b,	e,	a,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
3105,	0.08218,	c,	NA,	0.79998,	a,	l,	a,	e,	a,	NA,	NA,	NA,	z,	-
3106,	1.0,	NA,	a,	0.79998,	g,	NA,	NA,	a,	b,	0.00991,	0.0,	0.09183,	a,	-
3107,	0.10958,	c,	b,	0.53333,	a,	a,	a,	a,	b,	0.0,	0.0,	0.49997,	a,	-
3108,	0.35614,	c,	h,	0.59999,	c,	g,	a,	a,	a,	0.0,	0.0,	0.44897,	a,	-
3109,	NA,	c,	NA,	NA,	a,	e,	a,	a,	b,	0.0,	0.0,	0.29591,	NA,	-
3110,	0.21916,	f,	a,	0.79998,	a,	a,	a,	a,	NA,	0.01055,	NA,	0.39794,	a,	-
3111,	0.65752,	c,	NA,	0.66665,	b,	g,	NA,	a,	a,	0.0,	0.0,	0.19387,	a,	-
3112,	0.45203,	c,	b,	0.53333,	a,	h,	d,	a,	NA,	0.0,	0.0,	0.14285,	a,	-
3113,	0.16438,	c,	NA,	0.79998,	a,	l,	a,	a,	a,	NA,	0.0,	0.47959,	a,	-
3114,	NA,	NA,	b,	0.53333,	b,	g,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
3115,	0.50685,	c,	NA,	0.59999,	c,	a,	NA,	a,	b,	0.0,	NA,	NA,	a,	-
3116,	0.36987,	c,	NA,	0.59999,	b,	d,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
3117,	0.09588,	c,	e,	0.26665,	c,	e,	d,	a,	b,	0.0,	0.0,	0.39794,	a,	-
3118,	0.10958,	c,	a,	0.79998,	a,	l,	NA,	a,	a,	0.0,	NA,	0.37755,	NA,	-
3119,	NA,	NA,	b,	0.53333,	NA,	g,	b,	a,	NA,	0.0,	0.0,	NA,	a,	-
3120,	0.53422,	b,	b,	0.53333,	NA,	NA,	b,	b,	a,	0.0,	0.0,	NA,	a,	-
3121,	0.08218,	c,	a,	0.79998,	NA,	NA,	d,	a,	b,	0.0,	NA,	0.39794,	a,	-
3122,	NA,	c,	h,	0.59999,	a,	e,	a,	a,	b,	0.0,	0.0,	0.19387,	a,	-
3123,	NA,	c,	j,	NA,	a,	i,	e,	a,	a,	0.0,	0.0,	0.39794,	p,	-
3124,	0.31504,	e,	h,	0.59999,	b,	f,	b,	a,	a,	NA,	0.0,	0.49997,	a,	-
3125,	0.28767,	c,	b,	0.53333,	c,	a,	e,	a,	b,	NA,	0.0,	0.47959,	a,	-
3126,	0.08218,	c,	b,	0.53333,	a,	a,	e,	b,	b,	0.0,	0.0,	NA,	a,	-
3127,	0.36987,	c,	a,	0.79998,	b,	j,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	-
3128,	0.04109,	b,	h,	NA,	a,	a,	d,	a,	NA,	0.0,	0.0,	0.11224,	g,	-
3129,	0.16438,	c,	b,	0.53333,	a,	e,	d,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
3130,	0.35614,	a,	b,	0.53333,	b,	k,	b,	a,	a,	0.0,	0.0,	NA,	NA,	-
3131,	0.17808,	NA,	n,	0.46666,	NA,	d,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3132,	0.15068,	NA,	h,	0.59999,	a,	a,	a,	a,	b,	0.0,	NA,	0.37755,	a,	-
3133,	0.47944,	c,	b,	0.53333,	c,	i,	e,	a,	NA,	0.0,	NA,	NA,	a,	-
3134,	0.28767,	c,	b,	NA,	b,	i,	b,	a,	a,	0.0,	0.0,	0.44897,	a,	-
3135,	0.67120,	NA,	h,	NA,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
3136,	0.63015,	b,	i,	0.66665,	b,	f,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3137,	0.05479,	c,	h,	0.59999,	a,	e,	d,	NA,	a,	NA,	0.0,	NA,	NA,	-
3138,	NA,	NA,	b,	0.53333,	c,	a,	a,	a,	a,	NA,	0.0,	0.39794,	a,	-
3139,	0.39724,	a,	h,	NA,	c,	c,	e,	a,	b,	0.01505,	NA,	0.49997,	a,	-
3140,	0.04109,	NA,	h,	NA,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.19387,	a,	-
3141,	0.41097,	e,	a,	0.79998,	a,	l,	a,	a,	NA,	0.03325,	0.0,	0.60204,	a,	-
3142,	0.67120,	NA,	g,	0.19998,	NA,	NA,	f,	NA,	a,	0.0,	0.0,	NA,	a,	-
3143,	NA,	NA,	h,	0.59999,	a,	a,	d,	NA,	b,	NA,	0.0,	0.29591,	NA,	-
3144,	0.15068,	NA,	NA,	NA,	c,	b,	NA,	a,	a,	0.0,	NA,	0.39794,	a,	-
3145,	0.39724,	c,	b,	0.53333,	c,	n,	e,	a,	b,	0.0,	0.0,	0.27550,	NA,	-
3146,	0.10958,	c,	h,	0.59999,	b,	l,	NA,	b,	a,	0.0,	0.0,	0.44897,	a,	-
3147,	0.27395,	c,	b,	0.53333,	NA,	i,	d,	a,	a,	0.03137,	0.0,	0.39794,	a,	-
3148,	0.19177,	b,	e,	NA,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.60204,	a,	-
3149,	NA,	c,	NA,	0.53333,	b,	i,	b,	a,	a,	0.0,	NA,	NA,	a,	-
3150,	0.06849,	a,	h,	0.59999,	f,	h,	NA,	a,	a,	0.0,	0.0,	0.19387,	a,	-
3151,	NA,	NA,	NA,	0.73332,	b,	NA,	c,	a,	b,	0.0,	0.0,	NA,	a,	-
3152,	NA,	c,	NA,	0.40000,	a,	e,	NA,	NA,	b,	0.0,	0.0,	0.19387,	a,	-
3153,	0.19177,	f,	h,	0.59999,	NA,	j,	b,	a,	a,	0.0,	0.0,	NA,	a,	-
3154,	0.08218,	c,	h,	0.59999,	a,	NA,	a,	e,	b,	0.0,	0.0,	0.34694,	NA,	-
3155,	0.50685,	b,	k,	0.33333,	b,	l,	b,	a,	NA,	0.0,	0.0,	0.65304,	a,	-
3156,	NA,	f,	NA,	0.53333,	c,	e,	NA,	a,	b,	0.0,	0.0,	0.48978,	s,	-
3157,	0.09588,	c,	a,	NA,	a,	f,	d,	a,	b,	0.0,	0.0,	0.39794,	a,	-
3158,	0.0,	NA,	c,	0.40000,	a,	NA,	NA,	a,	b,	NA,	0.0,	0.17346,	a,	-
3159,	0.43834,	e,	b,	0.53333,	d,	NA,	a,	a,	a,	0.0,	0.0,	0.44897,	a,	-
3160,	0.43834,	c,	b,	0.53333,	b,	a,	b,	a,	a,	0.0,	NA,	0.39794,	a,	-
3161,	0.26026,	f,	a,	0.79998,	a,	c,	a,	a,	b,	0.0,	0.0,	0.34694,	NA,	-
3162,	NA,	c,	b,	0.53333,	a,	g,	d,	NA,	a,	0.0,	0.0,	0.39794,	l,	-
3163,	0.63015,	c,	h,	0.59999,	g,	e,	NA,	a,	b,	0.0,	0.0,	NA,	a,	-
3164,	NA,	c,	NA,	0.53333,	a,	i,	a,	a,	a,	NA,	0.0,	0.39794,	a,	-
3165,	0.06849,	c,	a,	NA,	a,	NA,	d,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
3166,	0.67120,	c,	i,	0.66665,	b,	a,	b,	NA,	a,	0.0,	0.0,	0.29591,	a,	-
3167,	NA,	NA,	c,	0.40000,	b,	NA,	b,	a,	NA,	0.0,	0.0,	0.49997,	a,	-
3168,	0.17808,	c,	NA,	0.59999,	NA,	d,	e,	a,	b,	0.0,	0.0,	0.19387,	a,	-
3169,	0.24657,	c,	b,	NA,	b,	NA,	b,	a,	a,	NA,	NA,	0.39794,	a,	-
3170,	0.68493,	b,	g,	0.19998,	b,	j,	NA,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
3171,	0.17808,	NA,	NA,	0.46666,	NA,	i,	NA,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
3172,	0.12328,	c,	h,	0.59999,	a,	d,	a,	b,	b,	NA,	0.0,	0.37755,	a,	-
3173,	NA,	c,	b,	NA,	b,	d,	NA,	NA,	a,	0.0,	0.0,	NA,	a,	-
3174,	NA,	c,	h,	0.59999,	NA,	NA,	d,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
3175,	0.01369,	c,	n,	0.46666,	a,	i,	NA,	a,	a,	0.0,	0.0,	NA,	a,	-
3176,	NA,	NA,	NA,	0.53333,	NA,	i,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3177,	0.80823,	e,	e,	0.26665,	b,	c,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3178,	0.46575,	d,	h,	0.59999,	b,	k,	b,	NA,	a,	0.0,	0.0,	0.70408,	NA,	-
3179,	0.12328,	c,	b,	0.53333,	b,	d,	c,	a,	b,	0.0,	0.0,	0.56120,	a,	-
3180,	0.01369,	NA,	n,	0.46666,	NA,	NA,	a,	a,	b,	0.0,	0.0,	0.24489,	a,	-
3181,	0.01369,	NA,	c,	0.40000,	NA,	NA,	d,	a,	a,	NA,	NA,	0.39794,	a,	-
3182,	0.23289,	c,	i,	NA,	b,	d,	NA,	a,	a,	0.0,	0.38382,	0.49997,	a,	-
3183,	0.57532,	c,	b,	0.53333,	NA,	j,	a,	a,	b,	NA,	0.0,	0.39794,	NA,	-
3184,	NA,	NA,	h,	0.59999,	a,	f,	NA,	a,	a,	0.0,	NA,	0.72447,	a,	-
3185,	0.10958,	c,	b,	0.53333,	a,	NA,	d,	a,	b,	NA,	0.0,	0.09183,	a,	-
3186,	0.42466,	c,	NA,	0.53333,	NA,	d,	a,	a,	b,	NA,	0.0,	0.09183,	NA,	-
3187,	0.64383,	c,	a,	0.79998,	NA,	l,	a,	a,	b,	0.0,	0.0,	0.04081,	a,	-
3188,	0.12328,	c,	NA,	0.59999,	a,	NA,	d,	a,	b,	0.0,	NA,	NA,	a,	-
3189,	0.05479,	c,	b,	0.53333,	b,	f,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3190,	0.50685,	NA,	g,	0.19998,	a,	NA,	a,	a,	b,	0.0,	0.0,	NA,	a,	-
3191,	0.17808,	c,	b,	0.53333,	a,	NA,	d,	a,	NA,	0.0,	0.0,	0.43878,	a,	-
3192,	0.32877,	b,	NA,	0.53333,	c,	i,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3193,	0.23289,	c,	h,	NA,	a,	l,	f,	b,	NA,	NA,	0.0,	0.29591,	a,	-
3194,	NA,	NA,	h,	NA,	a,	NA,	d,	a,	b,	0.0,	0.0,	0.34694,	a,	-
3195,	0.09588,	c,	k,	0.33333,	NA,	l,	a,	a,	a,	0.0,	NA,	0.48978,	p,	-
3196,	NA,	c,	a,	NA,	NA,	c,	a,	NA,	b,	0.0,	0.0,	0.19387,	NA,	-
3197,	NA,	c,	NA,	0.53333,	a,	a,	a,	a,	b,	0.0,	0.0,	0.47959,	a,	-
3198,	NA,	c,	h,	NA,	c,	NA,	e,	a,	b,	0.0,	0.0,	NA,	NA,	-
3199,	0.21916,	c,	c,	0.40000,	a,	NA,	NA,	a,	a,	NA,	0.0,	NA,	a,	-
3200,	NA,	NA,	h,	0.59999,	a,	e,	d,	a,	NA,	NA,	0.0,	0.24489,	a,	-
3201,	0.13698,	e,	b,	0.53333,	d,	a,	a,	a,	NA,	0.0,	0.0,	0.37755,	a,	-
3202,	0.20548,	c,	b,	0.53333,	c,	NA,	NA,	a,	b,	0.0,	0.0,	0.34694,	NA,	-
3203,	0.46575,	f,	b,	NA,	a,	e,	a,	b,	a,	0.0,	0.0,	NA,	NA,	-
3204,	0.28767,	c,	i,	0.66665,	c,	a,	e,	b,	b,	NA,	0.0,	0.39794,	a,	-
3205,	0.32877,	f,	h,	0.59999,	b,	g,	NA,	NA,	b,	0.0,	NA,	0.24489,	a,	-
3206,	0.12328,	c,	h,	0.59999,	NA,	NA,	b,	a,	a,	0.02829,	NA,	0.39794,	a,	-
3207,	0.28767,	NA,	i,	0.66665,	c,	j,	e,	a,	a,	0.0,	0.0,	0.34694,	a,	-
3208,	NA,	c,	a,	0.79998,	a,	c,	a,	a,	b,	0.0,	0.0,	0.60204,	D,	-
3209,	0.19177,	NA,	h,	0.59999,	g,	j,	e,	a,	b,	0.0,	0.0,	0.29591,	a,	-
3210,	0.12328,	a,	a,	NA,	a,	c,	a,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
3211,	0.79450,	b,	o,	1.0,	b,	c,	b,	a,	a,	0.04931,	0.0,	0.02040,	a,	-
3212,	0.16438,	c,	d,	0.86665,	a,	g,	d,	NA,	a,	0.0,	NA,	NA,	a,	-
3213,	0.09588,	c,	NA,	0.59999,	d,	l,	NA,	NA,	b,	0.0,	0.0,	0.44897,	a,	-
3214,	0.06849,	NA,	n,	0.46666,	a,	NA,	NA,	NA,	a,	NA,	0.0,	NA,	a,	-
3215,	0.23289,	NA,	f,	0.73332,	a,	c,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3216,	0.34246,	c,	h,	0.59999,	c,	i,	d,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
3217,	0.09588,	c,	c,	0.40000,	a,	i,	a,	a,	a,	NA,	0.0,	0.39794,	NA,	-
3218,	0.34246,	b,	NA,	0.73332,	b,	l,	b,	a,	a,	NA,	0.0,	0.39794,	NA,	-
3219,	0.13698,	NA,	b,	0.53333,	NA,	i,	a,	b,	a,	0.0,	0.45452,	0.39794,	NA,	-
3220,	0.04109,	c,	b,	0.53333,	a,	b,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
3221,	0.46575,	c,	c,	0.40000,	a,	NA,	NA,	b,	b,	0.0,	NA,	0.39794,	a,	-
3222,	0.69862,	c,	a,	NA,	b,	l,	NA,	a,	a,	0.0,	0.0,	0.29591,	a,	-
3223,	0.15068,	d,	NA,	0.53333,	NA,	d,	NA,	a,	a,	0.0,	0.0,	0.47959,	a,	-
3224,	0.35614,	c,	b,	0.53333,	NA,	h,	a,	a,	b,	0.0,	0.0,	NA,	a,	-
3225,	0.24657,	c,	h,	0.59999,	f,	i,	NA,	NA,	a,	0.0,	0.0,	NA,	a,	-
3226,	0.36987,	c,	b,	0.53333,	c,	NA,	e,	b,	b,	NA,	0.0,	NA,	a,	-
3227,	0.32877,	c,	a,	NA,	NA,	b,	a,	a,	NA,	NA,	0.0,	0.39794,	a,	-
3228,	0.04109,	c,	b,	0.53333,	b,	a,	f,	NA,	NA,	0.0,	0.0,	0.39794,	NA,	-
3229,	NA,	c,	h,	NA,	a,	NA,	NA,	a,	a,	0.0,	0.0,	0.49997,	a,	-
3230,	NA,	c,	NA,	0.59999,	c,	l,	a,	a,	NA,	0.0,	0.0,	0.49997,	a,	-
3231,	0.12328,	c,	b,	0.53333,	a,	e,	a,	NA,	a,	0.0,	0.0,	NA,	NA,	-
3232,	0.04109,	NA,	h,	0.59999,	a,	a,	NA,	e,	b,	0.0,	0.0,	0.39794,	I,	-
3233,	0.26026,	c,	b,	0.53333,	b,	f,	c,	a,	b,	NA,	0.0,	0.39794,	a,	-
3234,	NA,	c,	b,	0.53333,	a,	g,	a,	a,	a,	0.0,	0.0,	0.44897,	a,	-
3235,	0.06849,	c,	h,	0.59999,	a,	e,	f,	a,	a,	0.0,	NA,	0.24489,	a,	-
3236,	NA,	d,	b,	0.53333,	c,	a,	a,	a,	b,	0.0,	0.0,	0.39794,	NA,	-
3237,	0.06849,	NA,	h,	0.59999,	NA,	NA,	d,	a,	a,	0.0,	0.0,	NA,	a,	-
3238,	0.75340,	c,	b,	0.53333,	g,	e,	e,	a,	b,	0.0,	0.0,	0.15306,	a,	-
3239,	0.17808,	NA,	NA,	NA,	d,	c,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	-
3240,	0.36987,	c,	h,	0.59999,	NA,	b,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
3241,	0.08218,	c,	a,	NA,	a,	l,	NA,	a,	b,	0.0,	0.0,	NA,	a,	-
3242,	NA,	c,	h,	0.59999,	a,	l,	d,	a,	a,	0.0,	0.0,	0.19387,	a,	-
3243,	0.57532,	NA,	a,	0.79998,	NA,	a,	e,	a,	a,	NA,	0.0,	0.60204,	a,	-
3244,	0.39724,	c,	b,	0.53333,	c,	c,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	-
3245,	NA,	c,	i,	0.66665,	NA,	b,	b,	NA,	a,	0.0,	NA,	0.39794,	NA,	-
3246,	NA,	d,	g,	NA,	g,	e,	e,	a,	NA,	0.0,	0.0,	0.29591,	e,	-
3247,	0.19177,	c,	NA,	0.59999,	b,	NA,	c,	b,	b,	NA,	0.0,	0.39794,	NA,	-
3248,	0.64383,	c,	b,	0.53333,	b,	e,	b,	a,	NA,	0.0,	0.0,	0.19387,	a,	-
3249,	0.38356,	c,	b,	0.53333,	a,	d,	d,	a,	b,	NA,	0.0,	0.39794,	a,	-
3250,	0.20548,	NA,	NA,	0.53333,	a,	a,	f,	b,	b,	NA,	0.0,	0.39794,	c,	-
3251,	NA,	c,	a,	0.79998,	b,	d,	b,	c,	a,	0.0,	0.0,	0.39794,	a,	-
3252,	0.67120,	NA,	k,	0.33333,	c,	NA,	a,	a,	NA,	0.01085,	0.0,	0.19387,	a,	-
3253,	0.08218,	c,	h,	0.59999,	a,	l,	a,	a,	a,	NA,	0.0,	0.44897,	a,	-
3254,	0.43834,	b,	b,	0.53333,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.39794,	NA,	-
3255,	0.20548,	NA,	n,	0.46666,	b,	d,	b,	a,	NA,	0.0,	0.0,	0.39794,	d,	-
3256,	0.43834,	c,	i,	NA,	a,	j,	e,	NA,	b,	NA,	NA,	0.39794,	a,	-
3257,	NA,	c,	h,	0.59999,	NA,	c,	a,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
3258,	NA,	c,	p,	NA,	a,	c,	a,	a,	b,	0.0,	0.0,	NA,	NA,	-
3259,	0.41097,	c,	NA,	0.53333,	b,	l,	b,	NA,	a,	0.0,	0.0,	NA,	a,	-
3260,	0.32877,	c,	b,	0.53333,	a,	e,	d,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
3261,	0.10958,	NA,	b,	0.53333,	a,	e,	a,	a,	b,	NA,	0.0,	0.34694,	a,	-
3262,	0.04109,	NA,	h,	0.59999,	a,	NA,	d,	a,	b,	0.0,	NA,	0.39794,	a,	-
3263,	0.05479,	c,	h,	0.59999,	a,	l,	a,	a,	b,	0.0,	0.0,	0.14285,	NA,	-
3264,	NA,	c,	b,	0.53333,	NA,	f,	e,	a,	a,	NA,	0.0,	0.29591,	NA,	-
3265,	0.39724,	c,	e,	0.26665,	b,	e,	b,	NA,	a,	0.0,	NA,	0.39794,	a,	-
3266,	0.27395,	c,	l,	NA,	NA,	i,	NA,	e,	a,	0.0,	NA,	0.39794,	L,	-
3267,	0.36987,	NA,	b,	0.53333,	a,	a,	d,	a,	a,	0.0,	0.34526,	NA,	a,	-
3268,	0.50685,	c,	h,	NA,	b,	d,	b,	a,	NA,	0.0,	NA,	0.39794,	a,	-
3269,	0.24657,	b,	NA,	NA,	NA,	f,	b,	a,	NA,	0.0,	0.0,	1.0,	NA,	-
3270,	NA,	NA,	NA,	0.53333,	g,	NA,	a,	a,	b,	0.0,	0.0,	0.11224,	a,	-
3271,	NA,	NA,	h,	0.59999,	a,	h,	d,	a,	b,	0.0,	0.0,	0.24489,	M,	-
3272,	0.02739,	c,	NA,	0.59999,	a,	i,	NA,	a,	a,	0.0,	NA,	0.19387,	a,	-
