V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
3781,	NA,	c,	a,	NA,	g,	e,	f,	b,	b,	0.0,	0.0,	0.19387,	NA,	?
3782,	NA,	c,	b,	0.53333,	g,	l,	a,	a,	b,	0.0,	0.0,	0.43878,	a,	?
3783,	0.23289,	c,	f,	0.73332,	c,	a,	d,	a,	b,	0.0,	0.0,	0.34694,	a,	?
3784,	0.28767,	c,	NA,	0.59999,	b,	NA,	NA,	a,	NA,	0.0,	NA,	0.39794,	a,	?
3785,	0.39724,	c,	h,	0.59999,	c,	NA,	NA,	b,	b,	0.0,	0.0,	0.39794,	a,	?
3786,	NA,	c,	i,	0.66665,	c,	h,	e,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
3787,	0.38356,	c,	b,	0.53333,	c,	e,	a,	NA,	NA,	0.0,	0.0,	NA,	a,	?
3788,	0.12328,	c,	NA,	0.59999,	a,	NA,	a,	e,	a,	0.0,	NA,	0.19387,	NA,	?
3789,	0.01369,	c,	h,	0.59999,	a,	e,	d,	a,	a,	0.0,	NA,	NA,	NA,	?
3790,	NA,	c,	b,	NA,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
3791,	NA,	b,	c,	0.40000,	b,	i,	NA,	a,	NA,	0.0,	0.0,	0.19387,	NA,	?
3792,	0.17808,	b,	NA,	0.40000,	NA,	NA,	a,	NA,	a,	0.0,	0.0,	0.44897,	a,	?
3793,	0.20548,	NA,	a,	0.79998,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.46939,	a,	?
3794,	0.26026,	NA,	b,	NA,	b,	e,	NA,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
3795,	0.19177,	c,	NA,	0.53333,	b,	e,	NA,	a,	a,	0.0,	0.0,	NA,	a,	?
3796,	NA,	d,	d,	NA,	b,	NA,	b,	a,	a,	0.0,	NA,	0.39794,	NA,	?
3797,	NA,	c,	c,	0.40000,	b,	g,	b,	NA,	a,	0.0,	0.0,	0.55101,	a,	?
3798,	0.04109,	c,	b,	0.53333,	a,	a,	d,	b,	b,	0.0,	0.0,	0.39794,	a,	?
3799,	NA,	c,	b,	NA,	b,	d,	c,	b,	b,	NA,	NA,	0.36732,	a,	?
3800,	0.15068,	c,	b,	0.53333,	a,	a,	a,	NA,	a,	0.0,	0.0,	0.39794,	NA,	?
3801,	0.06849,	NA,	h,	NA,	NA,	l,	d,	a,	b,	0.0,	0.0,	NA,	a,	?
3802,	0.23289,	NA,	c,	0.40000,	c,	e,	a,	a,	b,	0.0,	0.0,	0.70408,	a,	?
3803,	NA,	c,	k,	0.33333,	a,	f,	d,	NA,	a,	0.0,	0.0,	NA,	a,	?
3804,	0.19177,	c,	NA,	0.53333,	b,	NA,	b,	a,	a,	NA,	NA,	0.49997,	a,	?
3805,	0.28767,	c,	h,	0.59999,	b,	j,	b,	NA,	NA,	NA,	0.0,	0.39794,	a,	?
3806,	NA,	NA,	NA,	0.53333,	a,	NA,	NA,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
3807,	0.13698,	c,	i,	0.66665,	a,	i,	NA,	a,	a,	0.0,	0.0,	NA,	a,	?
3808,	NA,	NA,	NA,	0.53333,	a,	i,	e,	a,	a,	NA,	0.0,	0.49997,	a,	?
3809,	0.58905,	NA,	p,	0.93331,	NA,	l,	b,	a,	NA,	0.0,	0.0,	0.44897,	a,	?
3810,	0.41097,	c,	a,	0.79998,	b,	j,	b,	NA,	a,	0.0,	0.0,	0.49997,	a,	?
3811,	0.50685,	e,	i,	0.66665,	b,	i,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
3812,	0.12328,	c,	NA,	0.66665,	NA,	NA,	d,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
3813,	0.41097,	c,	k,	0.33333,	b,	d,	NA,	NA,	a,	0.0,	NA,	0.39794,	NA,	?
3814,	0.01369,	NA,	c,	0.40000,	a,	NA,	d,	a,	NA,	NA,	NA,	0.24489,	NA,	?
3815,	0.09588,	c,	NA,	NA,	b,	h,	b,	a,	a,	0.0,	0.0,	NA,	a,	?
3816,	0.43834,	f,	a,	0.79998,	NA,	j,	NA,	a,	a,	0.0,	NA,	0.39794,	a,	?
3817,	0.23289,	NA,	p,	0.93331,	b,	c,	b,	a,	NA,	0.0,	0.0,	0.55101,	a,	?
3818,	0.32877,	c,	NA,	0.53333,	NA,	e,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
3819,	0.46575,	c,	h,	NA,	b,	i,	b,	a,	a,	NA,	0.0,	0.39794,	a,	?
3820,	0.28767,	NA,	b,	0.53333,	NA,	f,	a,	a,	NA,	0.0,	0.0,	0.49997,	a,	?
3821,	0.31504,	c,	i,	NA,	a,	c,	d,	a,	b,	0.0,	0.0,	0.35713,	a,	?
3822,	0.57532,	b,	NA,	0.66665,	a,	NA,	a,	a,	a,	0.0,	0.0,	0.34694,	NA,	?
3823,	0.23289,	e,	f,	0.73332,	NA,	e,	e,	a,	a,	0.0,	0.0,	0.39794,	a,	?
3824,	0.34246,	c,	b,	0.53333,	b,	i,	b,	a,	a,	0.02884,	NA,	0.39794,	a,	?
3825,	0.27395,	c,	b,	NA,	a,	i,	d,	a,	a,	NA,	0.0,	0.39794,	a,	?
3826,	0.0,	c,	c,	NA,	a,	l,	NA,	a,	b,	0.0,	0.0,	0.23469,	a,	?
3827,	0.0,	NA,	k,	NA,	a,	e,	NA,	NA,	a,	0.0,	0.0,	0.19387,	a,	?
3828,	0.0,	NA,	k,	0.33333,	NA,	l,	d,	a,	NA,	0.0,	0.0,	0.19387,	a,	?
3829,	0.27395,	c,	b,	0.53333,	NA,	a,	d,	a,	NA,	0.0,	0.0,	0.37755,	a,	?
3830,	0.36987,	c,	NA,	NA,	d,	e,	e,	a,	b,	0.0,	0.0,	0.38774,	a,	?
3831,	0.50685,	c,	o,	1.0,	b,	j,	b,	a,	a,	0.0,	0.45384,	0.42855,	a,	?
3832,	0.24657,	c,	a,	0.79998,	b,	NA,	b,	a,	NA,	0.0,	0.0,	NA,	a,	?
3833,	0.19177,	c,	f,	0.73332,	c,	NA,	d,	NA,	b,	NA,	0.0,	0.39794,	a,	?
3834,	0.76713,	NA,	b,	NA,	f,	NA,	a,	a,	NA,	0.0,	0.0,	0.19387,	j,	?
3835,	0.12328,	c,	b,	0.53333,	b,	NA,	c,	a,	b,	0.0,	0.0,	0.39794,	d,	?
3836,	0.24657,	NA,	f,	0.73332,	c,	a,	e,	a,	b,	0.0,	0.0,	0.31632,	a,	?
3837,	NA,	a,	NA,	0.73332,	NA,	a,	d,	a,	b,	0.0,	0.0,	NA,	d,	?
3838,	0.19177,	NA,	NA,	0.79998,	NA,	NA,	c,	NA,	b,	0.0,	0.43662,	0.19387,	a,	?
3839,	0.30136,	a,	h,	0.59999,	b,	k,	b,	NA,	a,	0.0,	0.0,	NA,	a,	?
3840,	0.67120,	c,	NA,	0.0,	g,	n,	f,	NA,	b,	0.0,	NA,	0.39794,	NA,	?
3841,	0.31504,	NA,	NA,	NA,	c,	l,	a,	a,	b,	NA,	0.0,	0.19387,	a,	?
3842,	0.34246,	d,	f,	0.73332,	c,	a,	a,	a,	b,	NA,	0.0,	0.39794,	a,	?
3843,	NA,	c,	c,	NA,	a,	NA,	d,	b,	a,	0.0,	0.0,	0.39794,	a,	?
3844,	0.24657,	c,	h,	0.59999,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
3845,	0.32877,	c,	b,	0.53333,	c,	a,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	?
3846,	0.16438,	f,	d,	0.86665,	a,	c,	a,	b,	b,	0.0,	0.0,	0.34694,	a,	?
3847,	0.45203,	f,	d,	0.86665,	b,	c,	b,	a,	a,	NA,	0.0,	0.39794,	NA,	?
3848,	0.30136,	c,	a,	0.79998,	b,	a,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
3849,	0.35614,	NA,	NA,	NA,	NA,	h,	d,	NA,	b,	0.0,	0.37120,	0.72447,	NA,	?
3850,	0.36987,	c,	a,	0.79998,	c,	l,	e,	a,	b,	0.0,	0.0,	NA,	a,	?
3851,	0.19177,	c,	h,	0.59999,	NA,	NA,	e,	a,	b,	NA,	NA,	0.39794,	a,	?
3852,	0.76713,	NA,	g,	0.19998,	g,	n,	e,	b,	b,	0.01263,	0.0,	0.09183,	a,	?
3853,	0.20548,	c,	h,	0.59999,	a,	i,	e,	a,	NA,	NA,	0.0,	0.39794,	NA,	?
3854,	0.02739,	NA,	k,	0.33333,	a,	NA,	d,	b,	a,	0.0,	NA,	0.24489,	a,	?
3855,	0.43834,	e,	h,	0.59999,	b,	j,	b,	a,	a,	NA,	0.0,	NA,	NA,	?
3856,	0.06849,	c,	d,	0.86665,	a,	l,	NA,	a,	b,	0.0,	0.0,	NA,	a,	?
3857,	0.10958,	NA,	a,	0.79998,	a,	a,	NA,	b,	b,	0.0,	0.0,	0.39794,	a,	?
3858,	0.01369,	c,	NA,	0.53333,	a,	i,	NA,	a,	b,	NA,	NA,	0.19387,	NA,	?
3859,	0.06849,	c,	b,	0.53333,	a,	NA,	e,	d,	a,	0.0,	0.0,	0.34694,	a,	?
3860,	0.34246,	b,	b,	0.53333,	NA,	l,	NA,	a,	a,	NA,	NA,	0.60204,	NA,	?
3861,	0.19177,	c,	e,	NA,	a,	e,	d,	NA,	a,	NA,	0.0,	0.39794,	a,	?
3862,	0.68493,	c,	e,	0.26665,	b,	k,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
3863,	0.12328,	c,	b,	0.53333,	c,	a,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	?
3864,	0.47944,	c,	a,	0.79998,	b,	l,	b,	NA,	a,	0.0,	0.0,	0.44897,	a,	?
3865,	NA,	NA,	b,	0.53333,	a,	d,	e,	a,	a,	NA,	0.0,	NA,	NA,	?
3866,	0.50685,	c,	h,	0.59999,	NA,	c,	a,	a,	NA,	0.0,	NA,	0.49997,	a,	?
3867,	0.52054,	c,	NA,	0.53333,	c,	NA,	a,	a,	a,	0.0,	0.0,	NA,	a,	?
3868,	0.19177,	c,	NA,	0.79998,	b,	g,	b,	a,	a,	0.0,	0.0,	0.55101,	d,	?
3869,	0.09588,	c,	NA,	0.53333,	NA,	NA,	a,	a,	b,	0.0,	NA,	0.34694,	a,	?
3870,	0.53422,	c,	i,	0.66665,	b,	i,	b,	a,	a,	NA,	NA,	0.47959,	a,	?
3871,	0.34246,	e,	a,	0.79998,	b,	a,	c,	a,	b,	NA,	0.0,	NA,	a,	?
3872,	0.42466,	c,	b,	0.53333,	NA,	NA,	b,	a,	NA,	NA,	0.0,	0.39794,	a,	?
3873,	0.35614,	c,	h,	NA,	c,	h,	a,	a,	NA,	0.0,	0.0,	0.44897,	a,	?
3874,	0.13698,	c,	a,	0.79998,	a,	NA,	a,	a,	a,	0.0,	0.0,	0.49997,	a,	?
3875,	NA,	NA,	h,	0.59999,	b,	a,	c,	b,	b,	0.0,	0.0,	0.39794,	NA,	?
3876,	0.12328,	c,	b,	0.53333,	a,	e,	e,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
3877,	0.27395,	NA,	h,	0.59999,	b,	j,	b,	NA,	a,	0.0,	0.0,	NA,	a,	?
3878,	0.06849,	c,	h,	0.59999,	NA,	e,	NA,	a,	b,	0.0,	0.0,	NA,	NA,	?
3879,	NA,	c,	NA,	0.59999,	b,	j,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
3880,	0.35614,	f,	NA,	0.79998,	c,	c,	e,	b,	b,	0.0,	NA,	0.41836,	a,	?
3881,	0.56164,	NA,	NA,	0.53333,	b,	b,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
3882,	0.58905,	NA,	a,	0.79998,	NA,	NA,	b,	a,	a,	0.0,	NA,	0.39794,	a,	?
3883,	0.60274,	NA,	b,	0.53333,	NA,	NA,	b,	a,	a,	NA,	0.0,	0.39794,	a,	?
3884,	0.20548,	c,	b,	NA,	b,	d,	b,	a,	a,	0.0,	0.0,	0.49997,	NA,	?
3885,	0.10958,	c,	b,	0.53333,	a,	b,	e,	b,	NA,	0.0,	0.0,	NA,	a,	?
3886,	0.28767,	b,	g,	0.19998,	b,	l,	b,	a,	a,	0.0,	0.0,	0.39794,	d,	?
3887,	0.47944,	f,	d,	NA,	b,	c,	NA,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
3888,	0.46575,	c,	h,	0.59999,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
3889,	NA,	c,	h,	NA,	a,	h,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
3890,	0.10958,	c,	f,	0.73332,	a,	NA,	d,	a,	b,	NA,	0.0,	0.39794,	a,	?
3891,	0.02739,	c,	h,	0.59999,	a,	NA,	d,	a,	NA,	0.0,	0.0,	0.24489,	a,	?
3892,	0.06849,	c,	NA,	0.59999,	a,	l,	d,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
3893,	0.01369,	c,	c,	0.40000,	a,	l,	d,	a,	b,	0.0,	0.0,	0.11224,	a,	?
3894,	0.56164,	c,	NA,	NA,	b,	i,	b,	a,	a,	0.0,	NA,	0.39794,	a,	?
3895,	0.54795,	b,	a,	0.79998,	b,	l,	NA,	NA,	a,	NA,	0.0,	0.49997,	NA,	?
3896,	0.19177,	c,	a,	0.79998,	b,	c,	NA,	a,	b,	0.0,	0.0,	0.34694,	a,	?
3897,	0.68493,	c,	a,	0.79998,	NA,	j,	NA,	a,	NA,	0.0,	NA,	0.39794,	a,	?
3898,	NA,	c,	b,	0.53333,	NA,	e,	NA,	NA,	a,	0.0,	0.0,	0.39794,	A,	?
3899,	NA,	NA,	b,	0.53333,	b,	NA,	NA,	a,	a,	0.0,	NA,	0.41836,	a,	?
3900,	0.32877,	c,	a,	NA,	NA,	l,	b,	a,	NA,	0.0,	0.0,	0.70408,	a,	?
3901,	0.34246,	c,	h,	0.59999,	NA,	e,	NA,	a,	NA,	0.0,	0.0,	NA,	NA,	?
3902,	0.05479,	c,	h,	0.59999,	a,	a,	a,	a,	NA,	0.0,	0.0,	0.65304,	a,	?
3903,	0.0,	c,	k,	NA,	a,	NA,	NA,	NA,	b,	0.0,	0.0,	0.19387,	a,	?
3904,	0.71230,	c,	b,	0.53333,	g,	NA,	a,	a,	b,	NA,	0.0,	0.39794,	a,	?
3905,	0.42466,	NA,	h,	0.59999,	b,	g,	b,	a,	a,	0.0,	0.0,	NA,	a,	?
3906,	NA,	c,	NA,	0.53333,	a,	l,	d,	NA,	b,	0.0,	0.0,	0.19387,	a,	?
3907,	0.46575,	NA,	b,	0.53333,	b,	j,	b,	NA,	a,	NA,	NA,	0.29591,	a,	?
3908,	0.05479,	NA,	h,	0.59999,	a,	l,	f,	a,	a,	0.0,	NA,	0.64285,	NA,	?
3909,	0.42466,	c,	d,	NA,	NA,	j,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
3910,	0.10958,	a,	a,	0.79998,	NA,	NA,	c,	a,	b,	0.0,	0.0,	NA,	NA,	?
3911,	0.38356,	c,	h,	0.59999,	c,	NA,	NA,	a,	b,	0.0,	0.0,	0.31632,	a,	?
3912,	0.12328,	d,	i,	0.66665,	NA,	a,	a,	NA,	a,	0.0,	NA,	0.55101,	a,	?
3913,	0.19177,	NA,	NA,	NA,	a,	e,	NA,	a,	b,	0.0,	0.0,	NA,	NA,	?
3914,	0.20548,	c,	b,	0.53333,	a,	e,	a,	a,	b,	0.0,	NA,	0.56120,	NA,	?
3915,	0.20548,	d,	NA,	0.79998,	NA,	NA,	c,	e,	b,	0.0,	0.45384,	0.39794,	NA,	?
3916,	0.30136,	NA,	k,	0.33333,	NA,	NA,	e,	NA,	b,	0.0,	0.0,	NA,	d,	?
3917,	0.01369,	c,	NA,	0.40000,	NA,	e,	a,	a,	b,	NA,	0.0,	0.19387,	a,	?
3918,	0.26026,	NA,	f,	0.73332,	NA,	h,	NA,	a,	NA,	NA,	0.0,	0.39794,	NA,	?
3919,	0.13698,	b,	b,	0.53333,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.60204,	K,	?
3920,	0.50685,	c,	i,	NA,	NA,	j,	a,	a,	b,	0.0,	NA,	0.39794,	a,	?
3921,	NA,	a,	a,	0.79998,	a,	d,	a,	NA,	NA,	0.0,	NA,	0.34694,	a,	?
3922,	NA,	e,	a,	NA,	b,	f,	c,	a,	b,	0.0,	0.0,	0.60204,	NA,	?
3923,	NA,	NA,	NA,	0.59999,	NA,	NA,	f,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
3924,	0.28767,	c,	h,	0.59999,	NA,	l,	d,	a,	b,	0.0,	0.0,	0.49997,	a,	?
3925,	0.04109,	NA,	h,	NA,	NA,	NA,	d,	a,	NA,	0.0,	0.0,	NA,	a,	?
3926,	NA,	b,	e,	0.26665,	b,	j,	NA,	a,	a,	0.0,	0.43318,	NA,	a,	?
3927,	0.38356,	c,	b,	0.53333,	NA,	l,	a,	NA,	b,	NA,	0.0,	0.39794,	a,	?
3928,	0.60274,	NA,	m,	0.0,	d,	g,	a,	b,	a,	0.14343,	0.0,	0.39794,	a,	?
3929,	NA,	c,	h,	0.59999,	NA,	j,	a,	a,	b,	0.0,	0.0,	0.44897,	g,	?
3930,	0.16438,	c,	h,	0.59999,	b,	c,	b,	a,	a,	0.0,	0.0,	NA,	NA,	?
3931,	0.47944,	c,	b,	0.53333,	b,	l,	b,	NA,	NA,	0.0,	NA,	0.39794,	NA,	?
3932,	NA,	a,	a,	NA,	a,	c,	f,	NA,	a,	0.0,	0.0,	0.34694,	a,	?
3933,	NA,	a,	b,	0.53333,	b,	e,	b,	b,	NA,	0.0,	0.0,	0.39794,	a,	?
3934,	0.56164,	NA,	NA,	NA,	d,	d,	e,	a,	a,	0.0,	0.0,	NA,	n,	?
3935,	NA,	e,	b,	0.53333,	NA,	NA,	NA,	a,	NA,	0.0,	0.45384,	0.39794,	a,	?
3936,	0.12328,	NA,	i,	0.66665,	NA,	g,	b,	NA,	a,	0.02884,	NA,	0.39794,	a,	?
3937,	0.15068,	c,	e,	0.26665,	b,	d,	c,	a,	NA,	NA,	0.0,	0.39794,	a,	?
3938,	0.34246,	c,	h,	0.59999,	b,	j,	b,	a,	a,	0.0,	NA,	NA,	a,	?
3939,	NA,	c,	h,	0.59999,	a,	j,	a,	a,	b,	0.0,	0.0,	NA,	NA,	?
3940,	0.23289,	NA,	f,	0.73332,	b,	i,	NA,	a,	a,	0.0,	0.0,	NA,	NA,	?
3941,	NA,	c,	b,	0.53333,	NA,	g,	NA,	a,	a,	0.0,	0.0,	NA,	NA,	?
3942,	0.02739,	c,	h,	0.59999,	a,	f,	d,	NA,	a,	0.0,	NA,	0.49997,	a,	?
3943,	0.43834,	c,	NA,	0.59999,	b,	a,	b,	a,	a,	NA,	0.0,	0.39794,	a,	?
3944,	NA,	c,	h,	0.59999,	NA,	c,	e,	NA,	b,	0.0,	0.0,	0.34694,	a,	?
3945,	0.20548,	c,	k,	0.33333,	NA,	e,	a,	b,	NA,	0.0,	0.0,	0.36732,	a,	?
3946,	0.21916,	c,	a,	0.79998,	b,	i,	b,	b,	a,	0.0,	0.0,	NA,	a,	?
3947,	0.31504,	a,	d,	0.86665,	b,	k,	b,	a,	a,	NA,	0.0,	0.39794,	a,	?
3948,	NA,	NA,	b,	0.53333,	b,	k,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
3949,	0.41097,	f,	d,	0.86665,	a,	h,	a,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
3950,	NA,	c,	h,	NA,	b,	NA,	c,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
3951,	NA,	NA,	o,	1.0,	g,	c,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	?
3952,	0.56164,	c,	n,	0.46666,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
3953,	0.46575,	c,	b,	0.53333,	a,	d,	a,	a,	b,	0.0,	0.36500,	0.39794,	a,	?
3954,	0.24657,	NA,	a,	0.79998,	b,	NA,	NA,	a,	a,	NA,	0.0,	0.44897,	NA,	?
3955,	0.10958,	NA,	a,	0.79998,	a,	NA,	d,	a,	b,	0.0,	0.0,	0.35713,	NA,	?
3956,	0.01369,	c,	h,	NA,	a,	h,	d,	a,	a,	0.02175,	0.0,	0.19387,	a,	?
3957,	0.76713,	c,	b,	NA,	g,	l,	NA,	a,	b,	0.0,	0.0,	0.06122,	NA,	?
3958,	0.53422,	c,	o,	1.0,	b,	c,	b,	NA,	a,	0.0,	0.0,	NA,	NA,	?
3959,	NA,	NA,	a,	0.79998,	NA,	NA,	a,	a,	a,	0.0,	0.0,	NA,	a,	?
3960,	0.32877,	NA,	d,	0.86665,	a,	j,	a,	e,	a,	NA,	0.0,	NA,	a,	?
3961,	0.63015,	b,	g,	0.19998,	NA,	f,	b,	a,	NA,	0.0,	0.0,	0.60204,	a,	?
3962,	0.04109,	c,	h,	NA,	a,	a,	a,	a,	NA,	0.0,	0.0,	0.24489,	a,	?
3963,	0.31504,	f,	a,	0.79998,	b,	c,	NA,	a,	a,	0.0,	0.0,	0.34694,	a,	?
3964,	0.17808,	NA,	h,	0.59999,	b,	i,	b,	a,	a,	0.0,	0.0,	NA,	NA,	?
3965,	0.32877,	b,	h,	0.59999,	NA,	d,	b,	a,	a,	0.0,	0.0,	0.29591,	a,	?
3966,	0.46575,	c,	a,	0.79998,	NA,	j,	b,	NA,	a,	0.0,	0.0,	0.60204,	a,	?
3967,	0.56164,	c,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.53059,	a,	?
3968,	0.64383,	NA,	NA,	NA,	NA,	NA,	b,	a,	NA,	NA,	0.38382,	0.09183,	NA,	?
3969,	0.20548,	a,	NA,	0.59999,	c,	c,	f,	a,	b,	0.0,	0.0,	0.39794,	a,	?
3970,	0.39724,	c,	a,	0.79998,	b,	c,	b,	a,	a,	0.0,	0.42423,	0.44897,	a,	?
3971,	0.19177,	NA,	b,	NA,	c,	b,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
3972,	0.0,	c,	k,	0.33333,	a,	l,	d,	a,	b,	0.0,	0.0,	0.13265,	a,	?
3973,	NA,	c,	h,	0.59999,	a,	j,	a,	NA,	NA,	0.0,	0.0,	0.49997,	NA,	?
3974,	0.75340,	NA,	h,	0.59999,	NA,	NA,	NA,	a,	b,	0.0,	0.0,	0.07142,	a,	?
3975,	0.17808,	NA,	k,	NA,	NA,	d,	e,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
3976,	0.34246,	c,	d,	0.86665,	b,	l,	b,	NA,	NA,	0.0,	0.0,	0.44897,	a,	?
3977,	0.12328,	c,	i,	NA,	NA,	j,	a,	a,	NA,	0.0,	0.0,	0.49997,	NA,	?
3978,	0.30136,	c,	f,	0.73332,	b,	NA,	b,	a,	a,	0.0,	0.0,	NA,	a,	?
3979,	NA,	c,	b,	0.53333,	d,	NA,	a,	b,	NA,	0.0,	0.0,	0.49997,	H,	?
3980,	NA,	c,	a,	NA,	a,	l,	a,	a,	b,	0.0,	NA,	0.39794,	a,	?
3981,	NA,	c,	h,	0.59999,	a,	NA,	e,	a,	a,	0.0,	NA,	0.41836,	d,	?
3982,	0.19177,	c,	p,	0.93331,	b,	h,	b,	e,	a,	0.0,	0.0,	0.39794,	v,	?
3983,	0.10958,	c,	b,	0.53333,	a,	d,	a,	a,	a,	0.0,	NA,	0.39794,	a,	?
3984,	0.23289,	b,	o,	1.0,	b,	c,	b,	a,	a,	NA,	0.0,	0.49997,	NA,	?
3985,	0.15068,	f,	NA,	0.66665,	b,	c,	c,	a,	b,	0.07688,	NA,	NA,	a,	?
3986,	0.21916,	NA,	h,	0.59999,	b,	i,	NA,	a,	a,	0.0,	0.0,	0.49997,	a,	?
3987,	0.42466,	c,	NA,	NA,	a,	b,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
3988,	0.34246,	c,	a,	0.79998,	NA,	j,	b,	a,	a,	NA,	0.0,	0.44897,	a,	?
3989,	NA,	c,	b,	0.53333,	c,	l,	e,	NA,	b,	NA,	0.0,	0.29591,	a,	?
3990,	0.09588,	c,	h,	0.59999,	b,	a,	b,	a,	a,	0.0,	0.0,	0.14285,	a,	?
3991,	0.26026,	NA,	a,	0.79998,	c,	c,	e,	a,	a,	0.0,	0.0,	0.44897,	NA,	?
3992,	NA,	b,	h,	0.59999,	c,	NA,	NA,	a,	b,	0.0,	0.0,	NA,	NA,	?
3993,	NA,	NA,	b,	NA,	c,	a,	e,	b,	NA,	0.0,	0.0,	0.39794,	NA,	?
3994,	0.23289,	c,	c,	0.40000,	b,	g,	b,	NA,	a,	0.0,	NA,	NA,	a,	?
3995,	0.10958,	c,	a,	0.79998,	b,	c,	b,	NA,	a,	NA,	NA,	0.39794,	a,	?
3996,	0.17808,	a,	a,	0.79998,	b,	c,	b,	a,	a,	0.0,	0.0,	0.36732,	a,	?
3997,	0.27395,	a,	NA,	0.53333,	d,	i,	a,	a,	a,	0.0,	0.0,	NA,	a,	?
3998,	0.36987,	c,	a,	0.79998,	b,	l,	b,	NA,	NA,	0.0,	0.0,	0.39794,	NA,	?
3999,	0.28767,	c,	a,	0.79998,	b,	NA,	b,	NA,	a,	0.0,	0.45384,	0.39794,	a,	?
4000,	NA,	d,	d,	0.86665,	b,	j,	b,	a,	a,	NA,	NA,	0.42855,	a,	?
4001,	0.23289,	c,	d,	0.86665,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.39794,	NA,	?
4002,	0.34246,	c,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
4003,	0.27395,	d,	b,	NA,	c,	j,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4004,	0.06849,	c,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.34694,	a,	?
4005,	0.26026,	c,	b,	0.53333,	b,	e,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
4006,	0.50685,	c,	h,	0.59999,	b,	j,	b,	a,	NA,	0.0,	0.0,	0.43878,	a,	?
4007,	0.06849,	c,	b,	0.53333,	NA,	l,	e,	NA,	a,	0.0,	NA,	NA,	a,	?
4008,	0.58905,	NA,	a,	NA,	NA,	d,	b,	e,	a,	0.0,	0.0,	0.24489,	m,	?
4009,	0.31504,	c,	h,	0.59999,	b,	a,	NA,	NA,	NA,	0.0,	0.0,	NA,	a,	?
4010,	0.02739,	c,	h,	NA,	NA,	a,	d,	e,	b,	0.0,	0.0,	NA,	o,	?
4011,	0.78082,	b,	NA,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.55101,	NA,	?
4012,	0.54795,	c,	a,	0.79998,	a,	l,	a,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
4013,	0.72603,	b,	i,	0.66665,	NA,	f,	NA,	a,	a,	0.0,	0.0,	0.23469,	a,	?
4014,	0.75340,	c,	a,	0.79998,	c,	l,	NA,	a,	b,	0.0,	0.0,	0.27550,	NA,	?
4015,	0.32877,	c,	NA,	0.59999,	b,	g,	b,	a,	a,	NA,	0.0,	0.49997,	a,	?
4016,	0.46575,	f,	h,	0.59999,	b,	k,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
4017,	0.09588,	NA,	a,	0.79998,	a,	NA,	a,	NA,	b,	NA,	0.0,	0.39794,	a,	?
4018,	0.69862,	f,	k,	0.33333,	b,	e,	b,	b,	a,	0.0,	0.0,	NA,	a,	?
4019,	0.04109,	c,	h,	NA,	a,	a,	a,	d,	b,	0.0,	0.0,	0.34694,	a,	?
