V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
5912,	nan,	c,	b,	nan,	b,	NA,	NA,	a,	b,	0.0,	0.43662,	0.39794,	e,	?
5913,	0.19177,	c,	h,	0.59999,	b,	i,	b,	a,	a,	0.0,	nan,	0.39794,	a,	?
5914,	0.54795,	NA,	a,	nan,	b,	j,	b,	NA,	a,	0.0,	0.0,	0.49997,	a,	?
5915,	nan,	NA,	d,	0.86665,	b,	c,	b,	b,	a,	0.0,	0.0,	0.60204,	a,	?
5916,	0.41097,	e,	b,	0.53333,	b,	l,	b,	a,	NA,	0.0,	0.0,	0.55101,	a,	?
5917,	0.36987,	e,	b,	0.53333,	b,	l,	b,	a,	a,	0.0,	0.0,	0.49997,	NA,	?
5918,	0.64383,	a,	o,	1.0,	b,	c,	b,	a,	NA,	0.0,	nan,	0.49997,	a,	?
5919,	0.67120,	c,	b,	0.53333,	b,	NA,	NA,	NA,	a,	nan,	0.0,	nan,	NA,	?
5920,	0.45203,	c,	c,	0.40000,	g,	d,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
5921,	0.47944,	c,	NA,	0.86665,	a,	c,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
5922,	0.01369,	c,	c,	nan,	a,	l,	d,	a,	a,	0.0,	0.0,	0.14285,	NA,	?
5923,	0.34246,	b,	NA,	0.93331,	b,	NA,	NA,	a,	a,	nan,	0.43318,	0.39794,	a,	?
5924,	0.61642,	NA,	h,	0.59999,	NA,	a,	c,	a,	NA,	0.0,	0.0,	0.15306,	NA,	?
5925,	nan,	c,	b,	0.53333,	a,	e,	d,	a,	b,	0.0,	0.0,	0.39794,	a,	?
5926,	nan,	c,	h,	0.59999,	a,	i,	a,	a,	a,	nan,	0.0,	0.39794,	NA,	?
5927,	nan,	NA,	NA,	0.73332,	b,	a,	c,	e,	NA,	nan,	nan,	0.36732,	v,	?
5928,	0.32877,	c,	k,	0.33333,	NA,	g,	b,	a,	a,	0.0,	nan,	0.70408,	NA,	?
5929,	0.01369,	NA,	b,	0.53333,	a,	f,	d,	a,	a,	0.0,	0.0,	nan,	NA,	?
5930,	0.08218,	NA,	b,	0.53333,	a,	b,	f,	b,	a,	0.0,	0.0,	0.39794,	a,	?
5931,	0.53422,	f,	b,	0.53333,	b,	i,	b,	a,	NA,	nan,	0.0,	0.39794,	a,	?
5932,	0.21916,	c,	f,	nan,	b,	e,	c,	NA,	b,	0.0,	0.0,	0.34694,	a,	?
5933,	0.24657,	c,	f,	nan,	a,	k,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
5934,	nan,	c,	a,	0.79998,	b,	b,	b,	a,	a,	nan,	0.0,	0.55101,	a,	?
5935,	0.31504,	c,	b,	0.53333,	c,	l,	a,	NA,	a,	0.0,	0.0,	0.60204,	a,	?
5936,	0.34246,	c,	i,	0.66665,	b,	j,	c,	a,	NA,	0.07297,	0.0,	nan,	a,	?
5937,	0.65752,	NA,	a,	nan,	g,	NA,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	?
5938,	0.34246,	f,	NA,	0.53333,	g,	NA,	e,	a,	NA,	0.0,	0.0,	nan,	a,	?
5939,	0.16438,	c,	c,	0.40000,	a,	d,	d,	a,	a,	0.0,	0.0,	0.47959,	a,	?
5940,	0.43834,	c,	a,	0.79998,	NA,	a,	b,	NA,	a,	0.05177,	0.0,	0.39794,	a,	?
5941,	0.02739,	c,	h,	0.59999,	NA,	l,	d,	NA,	a,	0.0,	0.0,	0.29591,	a,	?
5942,	0.34246,	c,	b,	0.53333,	b,	g,	b,	a,	a,	0.0,	nan,	0.39794,	a,	?
5943,	nan,	NA,	h,	0.59999,	b,	d,	b,	b,	a,	0.0,	0.0,	0.39794,	a,	?
5944,	0.20548,	c,	h,	0.59999,	b,	c,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
5945,	0.28767,	c,	i,	nan,	NA,	e,	e,	a,	b,	0.0,	0.0,	0.35713,	a,	?
5946,	0.58905,	NA,	a,	0.79998,	b,	NA,	b,	e,	a,	0.0,	0.49653,	0.24489,	w,	?
5947,	nan,	c,	k,	0.33333,	c,	e,	a,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
5948,	0.31504,	c,	h,	0.59999,	b,	NA,	b,	a,	a,	nan,	0.0,	nan,	NA,	?
5949,	nan,	f,	h,	nan,	b,	e,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
5950,	nan,	c,	NA,	nan,	f,	a,	NA,	c,	a,	nan,	0.0,	0.39794,	a,	?
5951,	0.28767,	NA,	k,	0.33333,	NA,	d,	a,	a,	b,	nan,	0.0,	0.39794,	a,	?
5952,	0.24657,	c,	h,	0.59999,	NA,	d,	NA,	c,	a,	0.0,	nan,	0.39794,	a,	?
5953,	0.30136,	c,	NA,	0.59999,	b,	l,	NA,	a,	a,	0.0,	0.0,	nan,	a,	?
5954,	0.54795,	c,	e,	nan,	a,	i,	a,	a,	NA,	0.0,	nan,	0.34694,	a,	?
5955,	0.30136,	c,	b,	0.53333,	b,	l,	b,	e,	a,	0.0,	0.0,	0.25510,	NA,	?
5956,	nan,	NA,	b,	nan,	b,	g,	NA,	b,	a,	0.0,	0.0,	0.39794,	a,	?
5957,	nan,	c,	h,	0.59999,	b,	f,	b,	a,	NA,	0.0,	0.0,	0.80612,	a,	?
5958,	0.41097,	b,	o,	1.0,	b,	g,	NA,	NA,	a,	nan,	0.45958,	0.44897,	a,	?
5959,	0.43834,	NA,	n,	0.46666,	c,	NA,	f,	b,	a,	0.0,	0.0,	0.39794,	NA,	?
5960,	0.36987,	c,	g,	0.19998,	c,	b,	a,	a,	a,	0.0,	0.0,	0.47959,	NA,	?
5961,	0.45203,	c,	NA,	0.53333,	f,	NA,	e,	a,	NA,	0.0,	0.0,	nan,	a,	?
5962,	0.68493,	NA,	d,	0.86665,	g,	NA,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
5963,	0.21916,	c,	h,	0.59999,	NA,	i,	b,	NA,	a,	nan,	nan,	0.60204,	a,	?
5964,	0.27395,	c,	i,	0.66665,	c,	b,	NA,	b,	b,	0.0,	nan,	nan,	a,	?
5965,	0.28767,	NA,	b,	0.53333,	b,	g,	b,	NA,	a,	0.0,	0.0,	nan,	NA,	?
5966,	0.23289,	c,	a,	0.79998,	b,	j,	NA,	NA,	a,	0.0,	0.0,	0.47959,	a,	?
5967,	nan,	f,	d,	0.86665,	b,	NA,	NA,	a,	a,	0.0,	0.0,	0.49997,	a,	?
5968,	nan,	NA,	o,	1.0,	b,	j,	NA,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
5969,	0.21916,	NA,	b,	0.53333,	d,	i,	a,	a,	a,	0.0,	0.0,	nan,	a,	?
5970,	0.27395,	c,	b,	nan,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.60204,	a,	?
5971,	0.46575,	c,	a,	nan,	b,	j,	b,	a,	a,	0.0,	0.45384,	0.60204,	NA,	?
5972,	nan,	c,	f,	nan,	b,	NA,	b,	a,	a,	nan,	0.0,	0.39794,	NA,	?
5973,	0.47944,	d,	f,	0.73332,	g,	j,	e,	a,	NA,	0.13549,	0.0,	0.39794,	NA,	?
5974,	0.39724,	c,	b,	0.53333,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.39794,	NA,	?
5975,	0.23289,	c,	d,	0.86665,	a,	l,	e,	a,	a,	0.0,	nan,	0.60204,	a,	?
5976,	0.05479,	c,	NA,	0.53333,	a,	NA,	NA,	a,	b,	0.0,	nan,	0.39794,	a,	?
5977,	0.56164,	a,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
5978,	0.28767,	NA,	h,	nan,	b,	d,	b,	NA,	a,	0.0,	0.0,	0.39794,	m,	?
5979,	0.53422,	c,	e,	nan,	c,	i,	a,	a,	b,	0.0,	0.0,	nan,	a,	?
5980,	0.26026,	f,	i,	0.66665,	a,	k,	a,	b,	b,	0.0,	0.0,	0.60204,	NA,	?
5981,	0.19177,	NA,	NA,	0.53333,	a,	g,	NA,	b,	a,	0.0,	0.0,	0.39794,	a,	?
5982,	0.46575,	c,	b,	0.53333,	c,	l,	NA,	NA,	NA,	0.0,	0.0,	0.44897,	a,	?
5983,	0.60274,	c,	b,	0.53333,	c,	j,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
5984,	0.32877,	f,	NA,	0.53333,	a,	NA,	e,	NA,	b,	nan,	0.0,	0.24489,	a,	?
5985,	0.60274,	c,	l,	nan,	b,	b,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
5986,	0.35614,	f,	NA,	0.79998,	b,	k,	b,	a,	a,	nan,	0.0,	0.44897,	a,	?
5987,	nan,	c,	d,	0.86665,	a,	k,	a,	a,	a,	0.0,	0.0,	0.15306,	a,	?
5988,	0.38356,	NA,	NA,	0.79998,	NA,	NA,	NA,	a,	NA,	0.0,	0.0,	nan,	NA,	?
5989,	0.60274,	NA,	b,	0.53333,	b,	NA,	NA,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
5990,	0.08218,	NA,	h,	0.59999,	b,	a,	b,	a,	a,	0.0,	0.0,	0.11224,	a,	?
5991,	0.13698,	f,	h,	0.59999,	a,	g,	d,	a,	a,	nan,	0.0,	0.39794,	a,	?
5992,	0.16438,	a,	d,	0.86665,	NA,	NA,	a,	a,	b,	0.0,	0.0,	0.34694,	a,	?
5993,	0.28767,	c,	c,	0.40000,	b,	a,	c,	a,	b,	0.0,	nan,	0.31632,	a,	?
5994,	0.30136,	c,	h,	0.59999,	c,	NA,	a,	a,	a,	0.0,	0.0,	0.49997,	a,	?
5995,	0.30136,	c,	a,	0.79998,	c,	l,	a,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
5996,	0.19177,	b,	o,	1.0,	a,	c,	d,	a,	NA,	0.0,	nan,	0.47959,	a,	?
5997,	0.21916,	NA,	a,	0.79998,	b,	c,	NA,	a,	a,	0.0,	nan,	nan,	a,	?
5998,	0.35614,	NA,	i,	0.66665,	NA,	NA,	a,	a,	NA,	nan,	0.53694,	nan,	NA,	?
5999,	0.01369,	NA,	h,	0.59999,	NA,	a,	d,	a,	NA,	0.0,	0.0,	nan,	a,	?
6000,	0.27395,	c,	h,	0.59999,	b,	g,	b,	a,	NA,	0.0,	0.0,	0.44897,	a,	?
6001,	0.15068,	c,	n,	0.46666,	c,	d,	a,	NA,	b,	0.0,	nan,	nan,	NA,	?
6002,	nan,	c,	a,	0.79998,	a,	c,	a,	NA,	b,	0.0,	0.0,	nan,	a,	?
6003,	0.02739,	NA,	b,	0.53333,	a,	NA,	NA,	a,	b,	0.0,	0.0,	0.15306,	a,	?
6004,	0.01369,	NA,	h,	nan,	NA,	e,	d,	a,	a,	0.0,	0.0,	0.07142,	a,	?
6005,	0.36987,	c,	f,	0.73332,	NA,	j,	NA,	a,	a,	0.0,	0.0,	0.54081,	a,	?
6006,	0.01369,	NA,	h,	nan,	a,	b,	d,	a,	a,	0.0,	0.0,	0.08163,	a,	?
6007,	0.01369,	c,	c,	0.40000,	a,	e,	d,	a,	NA,	0.0,	0.0,	0.11224,	a,	?
6008,	0.10958,	c,	NA,	0.40000,	b,	g,	b,	NA,	a,	0.0,	nan,	0.39794,	a,	?
6009,	0.42466,	c,	b,	0.53333,	c,	e,	a,	b,	b,	nan,	0.0,	0.19387,	a,	?
6010,	0.32877,	NA,	b,	0.53333,	b,	NA,	b,	b,	a,	nan,	0.0,	0.39794,	a,	?
6011,	0.34246,	f,	b,	nan,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.07142,	a,	?
6012,	0.75340,	b,	p,	0.93331,	b,	c,	b,	a,	a,	0.0,	0.0,	0.34694,	a,	?
6013,	nan,	NA,	b,	0.53333,	NA,	NA,	b,	a,	NA,	0.0,	0.0,	0.44897,	a,	?
6014,	0.04109,	c,	b,	0.53333,	NA,	NA,	b,	d,	a,	nan,	0.0,	0.39794,	a,	?
6015,	0.05479,	c,	b,	0.53333,	a,	NA,	a,	NA,	b,	0.0,	0.0,	0.64285,	a,	?
6016,	0.47944,	f,	f,	0.73332,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
6017,	0.16438,	c,	a,	0.79998,	a,	NA,	a,	a,	a,	0.08613,	nan,	0.39794,	a,	?
6018,	0.43834,	f,	p,	0.93331,	b,	c,	NA,	a,	b,	0.0,	nan,	0.60204,	a,	?
6019,	0.15068,	c,	a,	0.79998,	NA,	c,	b,	NA,	a,	0.0,	0.43662,	0.42855,	a,	?
6020,	0.02739,	c,	c,	0.40000,	a,	l,	a,	a,	a,	0.0,	0.0,	0.11224,	a,	?
6021,	0.58905,	NA,	NA,	0.19998,	b,	i,	b,	NA,	a,	0.0,	nan,	0.39794,	a,	?
6022,	0.54795,	c,	d,	0.86665,	NA,	j,	b,	NA,	a,	nan,	0.0,	0.44897,	a,	?
6023,	0.35614,	c,	b,	nan,	a,	d,	e,	b,	NA,	0.0,	nan,	0.39794,	a,	?
6024,	0.08218,	c,	NA,	0.53333,	a,	i,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6025,	0.30136,	c,	NA,	0.79998,	b,	j,	b,	NA,	a,	1.0,	0.0,	nan,	a,	?
6026,	0.67120,	d,	NA,	0.66665,	g,	NA,	e,	b,	b,	0.03272,	0.0,	0.39794,	NA,	?
6027,	0.31504,	c,	h,	0.59999,	NA,	i,	a,	a,	a,	0.0,	0.0,	nan,	a,	?
6028,	0.64383,	c,	NA,	0.53333,	b,	e,	b,	b,	a,	0.0,	nan,	0.39794,	NA,	?
6029,	0.69862,	f,	b,	0.53333,	g,	k,	a,	a,	a,	0.0,	0.38290,	0.19387,	a,	?
6030,	0.61642,	f,	b,	nan,	b,	e,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6031,	0.16438,	c,	NA,	nan,	a,	j,	a,	a,	b,	0.0,	0.0,	0.49997,	a,	?
6032,	0.28767,	b,	NA,	0.73332,	c,	e,	e,	a,	b,	0.0,	0.0,	0.19387,	a,	?
6033,	0.15068,	c,	b,	0.53333,	b,	i,	b,	a,	a,	nan,	0.0,	0.39794,	a,	?
6034,	0.27395,	NA,	d,	0.86665,	a,	c,	a,	a,	a,	0.0,	nan,	0.44897,	a,	?
6035,	0.15068,	NA,	a,	0.79998,	b,	l,	b,	a,	NA,	0.0,	0.0,	nan,	a,	?
6036,	nan,	NA,	NA,	0.53333,	a,	a,	NA,	a,	NA,	0.0,	0.0,	0.37755,	a,	?
6037,	0.49312,	c,	j,	0.13333,	b,	i,	b,	d,	a,	0.05177,	0.0,	0.39794,	e,	?
6038,	0.05479,	NA,	NA,	0.59999,	NA,	l,	f,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6039,	0.20548,	NA,	h,	nan,	a,	NA,	a,	a,	a,	0.0,	0.0,	nan,	a,	?
6040,	0.19177,	c,	i,	nan,	b,	i,	b,	a,	a,	nan,	0.0,	0.37755,	a,	?
6041,	0.08218,	NA,	b,	0.53333,	b,	a,	f,	a,	b,	0.0,	0.0,	0.34694,	NA,	?
6042,	0.30136,	c,	b,	0.53333,	NA,	a,	d,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
6043,	0.24657,	b,	h,	0.59999,	b,	e,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
6044,	0.56164,	c,	b,	nan,	g,	j,	a,	NA,	a,	0.0,	0.0,	0.55101,	a,	?
6045,	0.06849,	NA,	h,	0.59999,	a,	NA,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6046,	0.60274,	e,	o,	1.0,	NA,	j,	b,	e,	a,	0.0,	0.0,	0.39794,	z,	?
6047,	0.54795,	NA,	b,	0.53333,	b,	f,	b,	NA,	a,	nan,	nan,	0.19387,	a,	?
6048,	0.41097,	c,	c,	0.40000,	c,	a,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	?
6049,	0.34246,	c,	f,	0.73332,	a,	c,	d,	a,	a,	nan,	nan,	0.39794,	a,	?
6050,	nan,	c,	j,	0.13333,	a,	e,	NA,	a,	a,	0.0,	nan,	0.34694,	d,	?
6051,	0.16438,	c,	b,	nan,	b,	d,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
6052,	0.42466,	NA,	i,	0.66665,	f,	c,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6053,	0.26026,	c,	i,	0.66665,	b,	a,	c,	NA,	b,	0.0,	0.0,	nan,	a,	?
6054,	0.43834,	c,	b,	nan,	NA,	i,	b,	a,	a,	nan,	0.0,	nan,	NA,	?
6055,	0.26026,	f,	b,	0.53333,	a,	c,	a,	a,	b,	0.0,	nan,	0.39794,	a,	?
6056,	0.73972,	NA,	g,	0.19998,	b,	f,	b,	a,	a,	0.0,	0.0,	nan,	NA,	?
6057,	0.68493,	c,	e,	0.26665,	b,	g,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6058,	0.23289,	c,	b,	0.53333,	b,	h,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
6059,	nan,	c,	h,	0.59999,	b,	NA,	b,	NA,	NA,	0.0,	0.0,	0.39794,	NA,	?
6060,	0.05479,	c,	i,	0.66665,	a,	l,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
6061,	0.52054,	b,	NA,	0.26665,	b,	f,	b,	a,	a,	0.0,	0.0,	0.29591,	NA,	?
6062,	0.09588,	c,	a,	0.79998,	a,	e,	NA,	b,	b,	0.0,	0.0,	nan,	a,	?
6063,	0.54795,	NA,	b,	0.53333,	b,	g,	b,	a,	a,	0.0,	nan,	0.49997,	a,	?
6064,	0.17808,	c,	b,	0.53333,	b,	g,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6065,	nan,	d,	b,	nan,	a,	b,	a,	a,	NA,	0.0,	0.45452,	nan,	NA,	?
6066,	0.17808,	a,	d,	nan,	a,	NA,	e,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
6067,	nan,	c,	c,	0.40000,	NA,	d,	NA,	b,	NA,	0.0,	nan,	nan,	a,	?
6068,	0.27395,	f,	b,	0.53333,	a,	a,	d,	a,	b,	nan,	0.0,	0.34694,	a,	?
6069,	0.23289,	c,	f,	0.73332,	NA,	i,	b,	a,	a,	nan,	0.0,	0.43878,	a,	?
6070,	0.60274,	c,	b,	0.53333,	b,	b,	b,	a,	a,	0.0,	0.45958,	nan,	a,	?
6071,	0.13698,	c,	NA,	0.73332,	a,	c,	a,	a,	b,	0.0,	0.0,	0.41836,	NA,	?
6072,	0.32877,	c,	NA,	nan,	c,	j,	e,	b,	b,	0.0,	0.0,	0.60204,	NA,	?
6073,	0.30136,	c,	a,	0.79998,	b,	c,	b,	a,	NA,	nan,	0.0,	0.49997,	NA,	?
6074,	0.20548,	c,	h,	nan,	b,	h,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6075,	0.27395,	c,	a,	0.79998,	b,	j,	f,	a,	a,	nan,	0.0,	0.46939,	NA,	?
6076,	0.46575,	NA,	b,	0.53333,	b,	e,	b,	a,	NA,	nan,	nan,	0.39794,	a,	?
6077,	nan,	NA,	b,	0.53333,	g,	NA,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6078,	nan,	f,	b,	0.53333,	NA,	a,	e,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
6079,	0.39724,	c,	a,	0.79998,	b,	l,	NA,	a,	NA,	0.0,	0.0,	0.47959,	a,	?
6080,	0.12328,	c,	b,	0.53333,	NA,	NA,	a,	a,	b,	0.0,	0.0,	nan,	NA,	?
6081,	0.32877,	e,	p,	0.93331,	b,	NA,	NA,	a,	b,	0.0,	0.55439,	0.55101,	NA,	?
6082,	0.50685,	f,	a,	0.79998,	NA,	c,	a,	a,	a,	nan,	0.0,	0.49997,	a,	?
6083,	0.20548,	a,	d,	0.86665,	b,	c,	b,	a,	a,	nan,	0.0,	0.49997,	a,	?
6084,	0.64383,	NA,	NA,	0.53333,	c,	NA,	a,	a,	b,	0.0,	0.0,	0.23469,	a,	?
6085,	nan,	c,	n,	0.46666,	a,	e,	f,	NA,	b,	0.0,	0.0,	0.24489,	a,	?
6086,	0.52054,	c,	b,	nan,	b,	j,	b,	a,	a,	0.0,	nan,	nan,	a,	?
6087,	0.13698,	NA,	b,	nan,	b,	f,	b,	a,	a,	0.0,	nan,	nan,	NA,	?
6088,	0.43834,	c,	f,	0.73332,	b,	NA,	d,	a,	b,	0.0,	0.0,	0.37755,	a,	?
6089,	0.06849,	c,	b,	nan,	a,	d,	a,	a,	a,	nan,	0.0,	0.49997,	a,	?
6090,	nan,	c,	b,	0.53333,	a,	e,	e,	b,	NA,	0.0,	0.0,	0.33674,	a,	?
6091,	0.12328,	c,	NA,	0.53333,	a,	g,	NA,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
6092,	0.46575,	NA,	NA,	0.53333,	b,	d,	c,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
6093,	0.61642,	b,	b,	0.53333,	b,	l,	NA,	NA,	b,	0.0,	0.0,	0.47959,	NA,	?
6094,	0.46575,	c,	o,	nan,	b,	c,	b,	NA,	NA,	0.0,	nan,	0.60204,	a,	?
6095,	0.10958,	NA,	NA,	0.53333,	a,	e,	a,	NA,	a,	0.0,	0.0,	nan,	a,	?
6096,	0.10958,	e,	a,	0.79998,	a,	j,	d,	NA,	a,	0.0,	0.0,	0.34694,	z,	?
6097,	0.01369,	c,	c,	0.40000,	a,	l,	d,	a,	NA,	nan,	0.0,	0.14285,	a,	?
6098,	0.23289,	c,	NA,	0.59999,	b,	a,	c,	a,	b,	0.0,	0.0,	nan,	a,	?
6099,	0.08218,	c,	NA,	0.53333,	a,	i,	d,	a,	NA,	0.0,	0.0,	nan,	a,	?
6100,	0.34246,	c,	NA,	0.53333,	a,	d,	e,	b,	b,	0.0,	0.0,	nan,	a,	?
6101,	0.08218,	h,	g,	0.19998,	c,	NA,	a,	a,	a,	0.0,	0.0,	0.34694,	a,	?
6102,	0.01369,	c,	c,	0.40000,	a,	NA,	d,	a,	b,	0.0,	0.0,	0.19387,	a,	?
6103,	nan,	d,	d,	0.86665,	c,	c,	a,	a,	b,	0.0,	0.0,	0.04081,	a,	?
6104,	0.09588,	c,	NA,	0.79998,	a,	a,	NA,	e,	NA,	0.0,	0.0,	0.15306,	a,	?
6105,	0.21916,	e,	NA,	0.53333,	a,	NA,	e,	NA,	a,	0.0,	0.0,	0.39794,	I,	?
6106,	0.32877,	NA,	h,	0.59999,	NA,	a,	e,	a,	b,	0.0,	0.0,	nan,	a,	?
6107,	0.36987,	f,	n,	0.46666,	b,	e,	f,	a,	b,	0.0,	nan,	0.34694,	d,	?
6108,	nan,	NA,	n,	nan,	c,	NA,	a,	NA,	b,	0.0,	0.0,	0.39794,	NA,	?
6109,	0.28767,	c,	b,	0.53333,	d,	e,	e,	b,	b,	0.0,	0.0,	0.31632,	a,	?
6110,	0.76713,	NA,	d,	0.86665,	b,	NA,	NA,	a,	b,	0.0,	0.0,	0.15306,	a,	?
6111,	nan,	c,	NA,	0.59999,	b,	NA,	b,	a,	a,	0.0,	0.0,	nan,	NA,	?
6112,	nan,	b,	NA,	0.53333,	b,	f,	b,	a,	a,	nan,	0.0,	nan,	NA,	?
6113,	0.30136,	c,	NA,	0.59999,	NA,	NA,	e,	a,	a,	nan,	0.0,	0.39794,	NA,	?
6114,	0.39724,	NA,	h,	nan,	NA,	j,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
6115,	nan,	c,	NA,	0.79998,	a,	NA,	a,	a,	NA,	0.0,	0.36500,	0.39794,	a,	?
6116,	nan,	b,	NA,	0.53333,	b,	f,	b,	a,	NA,	0.0,	0.0,	0.49997,	a,	?
6117,	0.17808,	c,	NA,	0.53333,	f,	i,	f,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6118,	0.75340,	NA,	i,	0.66665,	g,	NA,	a,	a,	b,	0.0,	nan,	0.39794,	a,	?
6119,	0.32877,	c,	h,	nan,	d,	NA,	NA,	NA,	b,	nan,	0.89528,	0.39794,	NA,	?
6120,	0.36987,	c,	a,	0.79998,	b,	NA,	NA,	a,	a,	nan,	0.0,	0.44897,	a,	?
6121,	0.05479,	NA,	b,	0.53333,	NA,	NA,	a,	NA,	a,	0.0,	0.0,	0.39794,	NA,	?
6122,	0.02739,	c,	NA,	0.59999,	a,	l,	d,	a,	b,	0.0,	0.0,	0.21428,	a,	?
6123,	0.54795,	e,	a,	0.79998,	b,	i,	b,	NA,	a,	0.0,	nan,	0.49997,	NA,	?
6124,	0.01369,	c,	b,	0.53333,	a,	d,	NA,	a,	NA,	nan,	0.0,	nan,	NA,	?
6125,	nan,	NA,	b,	0.53333,	b,	NA,	NA,	a,	NA,	nan,	0.0,	0.11224,	a,	?
6126,	0.47944,	NA,	b,	0.53333,	b,	NA,	b,	a,	a,	nan,	nan,	0.39794,	a,	?
6127,	0.34246,	a,	b,	nan,	b,	k,	b,	a,	a,	0.0,	0.0,	0.72447,	a,	?
6128,	0.20548,	c,	NA,	nan,	NA,	g,	b,	a,	a,	0.0,	nan,	0.60204,	NA,	?
6129,	nan,	NA,	l,	0.06666,	b,	i,	b,	a,	NA,	0.0,	0.0,	0.39794,	d,	?
6130,	nan,	d,	NA,	nan,	a,	NA,	a,	a,	NA,	0.0,	0.0,	0.07142,	a,	?
6131,	0.46575,	a,	a,	nan,	b,	NA,	b,	b,	a,	nan,	0.0,	nan,	a,	?
6132,	0.47944,	c,	NA,	nan,	b,	b,	b,	NA,	NA,	0.0,	nan,	0.39794,	D,	?
6133,	0.31504,	b,	NA,	0.59999,	b,	i,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
6134,	0.08218,	c,	NA,	0.59999,	NA,	l,	NA,	NA,	a,	0.0,	0.0,	0.49997,	a,	?
6135,	0.46575,	c,	h,	0.59999,	NA,	a,	b,	a,	a,	nan,	0.0,	0.39794,	NA,	?
6136,	0.26026,	c,	a,	0.79998,	b,	c,	b,	a,	a,	0.0,	nan,	0.44897,	a,	?
6137,	0.08218,	c,	d,	nan,	a,	c,	a,	a,	a,	0.0,	0.0,	nan,	a,	?
6138,	0.30136,	c,	c,	0.40000,	a,	c,	e,	a,	b,	0.0,	0.0,	0.29591,	e,	?
6139,	0.12328,	e,	NA,	0.79998,	a,	j,	d,	a,	a,	0.0,	0.0,	0.80612,	a,	?
6140,	0.39724,	c,	b,	0.53333,	b,	NA,	c,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
6141,	0.41097,	NA,	a,	nan,	NA,	c,	c,	a,	b,	0.0,	0.0,	0.49997,	NA,	?
6142,	0.06849,	NA,	h,	0.59999,	b,	j,	c,	a,	NA,	0.0,	0.0,	nan,	a,	?
6143,	nan,	NA,	a,	0.79998,	a,	h,	a,	a,	b,	0.0,	nan,	nan,	a,	?
6144,	nan,	c,	b,	0.53333,	a,	l,	d,	a,	a,	0.0,	0.39966,	0.39794,	NA,	?
6145,	0.13698,	c,	b,	nan,	NA,	NA,	a,	NA,	NA,	0.0,	nan,	0.44897,	a,	?
6146,	0.19177,	NA,	f,	nan,	a,	k,	e,	a,	a,	0.0,	0.0,	nan,	a,	?
6147,	0.09588,	f,	d,	0.86665,	a,	c,	a,	a,	a,	0.10519,	0.0,	0.39794,	a,	?
6148,	0.19177,	c,	b,	0.53333,	NA,	NA,	NA,	a,	b,	0.0,	0.0,	0.37755,	a,	?
6149,	0.15068,	c,	a,	0.79998,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
6150,	0.13698,	c,	h,	0.59999,	a,	NA,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
