V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
7534,0,c,h,0.59999,b,l,c,a,b,0.0,0.0,0.19387,e,?
7535,0,c,0,0,a,e,d,0,a,0,0.0,0.41836,a,?
7536,0.23289,0,0,0.53333,0,0,b,0,a,0.0,0.0,0.09183,a,?
7537,0.26026,c,b,0.53333,b,0,b,0,a,0.0,0,0.43878,a,?
7538,0.10958,c,a,0,a,0,a,a,0,0.0,0.0,0.49997,a,?
7539,0.09588,0,h,0,a,0,a,a,a,0.0,0,0.29591,a,?
7540,0.01369,c,b,0.53333,a,0,d,0,a,0.01055,0,0.24489,a,?
7541,0.21916,b,c,0.40000,0,i,b,a,a,0.0,0.0,0.39794,a,?
7542,0.21916,c,a,0.79998,a,l,d,a,0,0.03325,0.0,0.42855,a,?
7543,0.01369,c,0,0.40000,a,f,0,a,a,0,0.0,0.05102,a,?
7544,0.04109,c,0,0.59999,a,e,0,a,a,0.0,0.0,0.29591,a,?
7545,0.50685,0,a,0,b,0,b,a,a,0.0,0.0,0.42855,a,?
7546,0.10958,c,a,0.79998,0,j,a,a,b,0.0,0,0.39794,0,?
7547,0.27395,b,b,0,0,0,b,a,a,0.0,0.0,0,a,?
7548,0.04109,0,0,0.53333,b,b,b,a,a,0.0,0.0,0.39794,a,?
7549,0.0,c,e,0.26665,a,i,0,a,a,0.0,0,0.39794,0,?
7550,0.15068,0,a,0.79998,f,0,a,e,0,0.0,0.0,0.09183,z,?
7551,0.41097,0,d,0.86665,0,l,b,a,a,0.0,0.0,0.49997,a,?
7552,0,0,b,0.53333,b,l,c,a,b,0.0,0.0,0.19387,0,?
7553,0,c,h,0,0,c,e,0,b,0.0,0.0,0,a,?
7554,0.02739,c,b,0.53333,a,e,d,b,b,0.0,0.0,0.39794,a,?
7555,0.15068,0,a,0,a,j,a,a,a,0.0,0.0,0.49997,a,?
7556,0.39724,0,a,0,b,l,b,a,a,0.0,0.38382,0.39794,a,?
7557,0,c,b,0.53333,c,a,e,a,b,0.0,0.0,0.44897,0,?
7558,0,d,a,0.79998,0,c,b,0,a,0.0,0.0,0.39794,a,?
7559,0.06849,c,a,0.79998,a,0,d,a,b,0,0.0,0.19387,a,?
7560,0.27395,c,b,0.53333,c,i,a,a,a,0.0,0.0,0,a,?
7561,0,d,p,0.93331,a,c,a,a,b,0.0,0.0,0,a,?
7562,0.53422,b,b,0,g,a,0,a,b,1.0,0.0,0,a,?
7563,0.28767,c,h,0.59999,b,l,b,a,a,0.0,0.0,0,a,?
7564,0.21916,c,l,0.06666,b,i,a,a,a,0,0.59754,0.31632,d,?
7565,0,0,a,0.79998,c,c,0,a,0,0.0,0.0,0,a,?
7566,0.39724,c,h,0,b,0,0,a,a,0.0,0.0,0.49997,a,?
7567,0.23289,c,h,0.59999,a,j,0,a,a,0,0.0,0,a,?
7568,0.08218,c,a,0.79998,b,l,b,a,0,0.02580,0.0,0.39794,a,?
7569,0,c,j,0.13333,b,e,c,a,b,0.0,0.0,0,p,?
7570,0,c,e,0,b,b,0,0,a,0.0,0.0,0.49997,a,?
7571,0.34246,0,0,0.26665,c,i,a,a,a,0.0,0.0,0.39794,a,?
7572,0.82191,0,e,0.26665,b,0,c,b,b,0,0.0,0.09183,a,?
7573,0.12328,a,a,0.79998,a,c,a,e,a,0.0,0.0,0.19387,0,?
7574,0.15068,c,0,0.33333,a,d,e,a,b,0.0,0,0,a,?
7575,0.05479,0,f,0.73332,0,0,0,a,a,0.0,0,0.39794,a,?
7576,0.36987,c,0,0,b,l,b,a,a,0.07688,0.0,0.49997,a,?
7577,0.27395,0,b,0,b,i,b,a,a,0.0,0.0,0.49997,a,?
7578,0.57532,c,b,0.53333,b,d,b,a,0,0,0.0,0.39794,a,?
7579,0.41097,c,b,0.53333,b,i,b,a,a,0,0.0,0.39794,0,?
7580,0.10958,c,0,0.73332,a,h,a,0,0,0.0,0,0.29591,a,?
7581,0.46575,0,b,0.53333,a,0,a,a,a,0.0,0.0,0.39794,0,?
7582,0.46575,c,b,0,b,i,b,0,a,0,0.0,0.39794,a,?
7583,0.23289,c,j,0.13333,b,i,b,0,0,0.0,0.0,0.39794,d,?
7584,0.05479,c,h,0,a,e,0,a,b,0.0,0,0.28571,0,?
7585,0,d,b,0.53333,0,a,e,a,b,0.0,0,0.34694,e,?
7586,0.20548,c,k,0.33333,0,0,a,a,b,0.0,0.0,0.39794,0,?
7587,0.39724,0,b,0.53333,c,j,a,a,a,0.0,0,0,0,?
7588,0.43834,0,b,0.53333,b,i,b,a,a,0.0,0,0.44897,a,?
7589,0.36987,0,n,0.46666,0,d,0,0,b,0,0.0,0.39794,0,?
7590,0.69862,0,l,0.06666,g,0,e,b,b,0.0,0.0,0.39794,a,?
7591,0,c,a,0.79998,b,a,b,a,0,0.0,0.0,0,0,?
7592,0.64383,0,b,0.53333,b,0,b,b,0,0.0,0.0,0,a,?
7593,0.46575,c,b,0.53333,a,a,a,b,0,0.0,0.0,0.39794,a,?
7594,0.15068,e,b,0.53333,b,i,b,a,a,0.0,0.0,0,a,?
7595,0,b,h,0,g,0,a,a,b,0.0,0.44626,0.0,a,?
7596,0.34246,c,c,0.40000,c,i,a,a,a,0.0,0.0,0,0,?
7597,0,f,0,0,b,a,b,0,a,0.0,0.0,0.39794,0,?
7598,0.58905,0,h,0.59999,b,h,0,0,a,0.0,0.0,0,0,?
7599,0.30136,c,b,0,b,l,b,a,a,0.0,0.0,0.39794,a,?
7600,0.27395,0,k,0.33333,0,i,b,a,0,0.0,0.0,0.47959,a,?
7601,0,c,h,0.59999,b,a,b,0,a,0,0.0,0.39794,a,?
7602,0.30136,a,d,0.86665,b,c,b,a,0,0.0,0.0,0.47959,a,?
7603,0,c,h,0.59999,b,l,b,a,0,0.0,0.0,0.49997,a,?
7604,0.47944,0,b,0,d,0,f,a,0,0.0,0.0,0.19387,a,?
7605,0,0,h,0.59999,b,0,b,a,a,0.0,0.0,0.39794,a,?
7606,0.57532,c,h,0.59999,c,d,a,a,a,0,0.0,0,0,?
7607,0.17808,c,b,0.53333,b,i,0,a,0,0.0,0.0,0.39794,a,?
7608,0.01369,c,h,0.59999,a,0,d,a,b,0.0,0.0,0,a,?
7609,0,c,a,0.79998,0,c,e,0,b,0,0.0,0.43878,a,?
7610,0.27395,0,0,0.59999,b,g,b,a,a,0.0,0.0,0.44897,a,?
7611,0.38356,c,b,0,0,i,b,a,a,0.0,0.0,0.39794,a,?
7612,0.10958,f,0,0.79998,c,c,0,a,b,0.0,0.0,0.39794,a,?
7613,0.27395,c,g,0.19998,d,0,e,b,a,0.0,0,0,a,?
7614,0.26026,c,b,0,c,i,a,a,a,0.0,0.0,0.75508,a,?
7615,0.30136,c,b,0.53333,b,d,0,a,a,0.0,0.0,0.39794,a,?
7616,0.12328,c,b,0.53333,a,a,a,a,b,0.0,0.0,0.39794,a,?
7617,0.49312,c,b,0.53333,b,a,c,a,b,0.0,0.0,0.39794,0,?
7618,0,d,0,0.59999,b,0,0,a,a,0.0,0,0.70408,a,?
7619,0.43834,b,b,0.53333,c,0,a,a,0,0.0,0.0,0.70408,0,?
7620,0.61642,c,0,0.73332,b,0,c,0,b,0.0,0.0,0.39794,a,?
7621,0.31504,c,b,0.53333,b,g,0,a,a,0.0,0.0,0.39794,0,?
7622,0.28767,c,g,0.19998,b,0,b,a,a,0.0,0.0,0.44897,a,?
7623,0,0,a,0.79998,b,l,b,a,a,0.0,0,0.34694,a,?
7624,0,c,0,0,a,b,f,a,a,0.0,0.0,0,a,?
7625,0.32877,0,g,0.19998,b,e,b,0,a,0.0,0.0,0,0,?
7626,0,f,0,0.73332,0,0,c,0,b,0.0,0.0,0,a,?
7627,0.21916,c,b,0,0,a,a,b,a,0.0,0.0,0.39794,a,?
7628,0.42466,f,d,0.86665,0,c,b,a,a,0.0,0.0,0,a,?
7629,0.05479,c,j,0.13333,0,i,0,d,a,0.0,0,0.31632,0,?
7630,0.31504,0,b,0,b,b,b,b,0,0.0,0.0,0.39794,a,?
7631,0.71230,c,b,0.53333,g,b,a,a,b,0.0,0.0,0.07142,0,?
7632,0.0,0,j,0.13333,a,e,a,a,a,0.0,0.0,0,a,?
7633,0.08218,0,0,0.59999,0,b,d,a,0,0.0,0.0,0.09183,a,?
7634,0.52054,a,0,0.86665,b,j,b,0,a,0.0,0.0,0,a,?
7635,0.04109,c,h,0.59999,0,l,a,a,a,0,0.0,0.49997,a,?
7636,0.78082,0,h,0,b,c,b,a,0,0.0,0.37831,0.34694,a,?
7637,0,0,b,0.53333,a,0,a,a,b,0.0,0,0.39794,0,?
7638,0.19177,c,h,0,a,g,a,0,a,0,0.0,0.39794,a,?
7639,0.08218,c,b,0.53333,a,l,d,a,b,0.08613,0,0.14285,a,?
7640,0.04109,0,h,0.59999,a,0,0,d,b,0.00594,0.0,0.34694,a,?
7641,0.34246,f,0,0.40000,b,g,b,a,a,0,0.0,0.39794,a,?
7642,0.36987,c,d,0.86665,d,j,0,a,a,0.0,0,0.39794,a,?
7643,0.78082,0,b,0.53333,g,0,a,a,b,0,0.0,0.24489,a,?
7644,0.13698,c,a,0.79998,a,h,a,e,b,0.0,0.0,0,o,?
7645,0.23289,0,b,0.53333,c,a,d,0,0,0.0,0.0,0.39794,0,?
7646,0.02739,c,n,0,0,l,d,a,b,0,0.0,0,a,?
7647,0.10958,0,b,0.53333,0,e,f,0,b,0,0.0,0.39794,a,?
7648,0.31504,0,b,0.53333,d,0,d,a,a,0,0.0,0,0,?
7649,0.42466,e,h,0.59999,c,j,a,a,0,0.0,0.0,0.39794,0,?
7650,0.04109,c,h,0,a,e,0,a,a,0.0,0.0,0.19387,a,?
7651,0,c,a,0.79998,f,j,e,a,a,0.04933,0.0,0.49997,a,?
7652,0.28767,0,0,0,d,c,e,a,0,0.0,0.0,0.39794,g,?
7653,0.23289,c,0,0.53333,a,d,f,a,0,0,0.0,0,a,?
7654,0.68493,b,a,0,b,l,0,0,a,0.0,0.0,0.29591,0,?
7655,0.08218,c,i,0,0,d,d,a,b,0.0,0.0,0.29591,a,?
7656,0,c,b,0.53333,c,a,e,a,b,0.0,0,0,a,?
7657,0.08218,a,b,0.53333,b,k,b,a,a,0.0,0,0.37755,a,?
7658,0.38356,0,b,0.53333,b,i,b,0,a,0.0,0.0,0.49997,a,?
7659,0.34246,0,b,0.53333,b,0,b,a,a,0.0,0.0,0,a,?
7660,0,c,0,0,a,a,0,a,a,0.0,0.32322,0.39794,a,?
7661,0,c,h,0.59999,a,l,e,b,b,0,0.0,0.44897,a,?
7662,0.0,c,k,0.33333,a,l,f,b,b,0.0,0.0,0.11224,0,?
7663,0.39724,c,b,0.53333,b,i,0,a,b,0.05177,0.0,0.39794,a,?
7664,0.45203,c,0,0.79998,b,j,b,a,a,0.07297,0,0.49997,a,?
7665,0,0,b,0,b,0,0,a,a,0.0,0,0.39794,a,?
7666,0,c,d,0.86665,a,c,a,a,a,0,0.0,0.39794,a,?
7667,0.56164,0,c,0.40000,0,0,b,a,a,0.0,0.0,0.15306,a,?
7668,0.13698,0,b,0,d,0,a,a,0,0.0,0.0,0.44897,a,?
7669,0.06849,0,b,0,a,0,a,0,0,0.0,0.0,0.44897,0,?
7670,0.38356,c,0,0.93331,b,c,b,a,a,1.0,0.0,0.49997,a,?
7671,0.47944,d,b,0.53333,0,a,a,a,a,0.0,0,0.47959,0,?
7672,0.38356,0,b,0.53333,b,d,b,b,a,0.0,0.0,0,0,?
7673,0.64383,c,g,0.19998,0,0,0,b,0,0.0,0.0,0.39794,a,?
7674,0.10958,0,a,0,a,0,a,a,a,0,0.0,0.12244,a,?
7675,0.10958,0,b,0,b,b,b,a,a,0,0.0,0,a,?
7676,0.43834,d,f,0.73332,0,a,0,0,a,0.0,0.0,0,0,?
7677,0,f,0,0.40000,c,0,e,0,b,0.0,0.0,0.19387,a,?
7678,0.23289,c,b,0,c,d,e,0,b,0,0.0,0.19387,a,?
7679,0,0,0,0.33333,a,g,f,a,a,0.0,0.39966,0.39794,a,?
7680,0.42466,c,h,0.59999,b,c,b,0,a,0,0.0,0.39794,a,?
7681,0.12328,c,h,0,a,b,d,b,0,0.0,0,0.19387,a,?
7682,0,0,h,0.59999,a,a,0,a,a,0.0,0.0,0.49997,a,?
7683,0.26026,c,b,0.53333,b,d,0,a,0,0,0.0,0.39794,a,?
7684,0,c,o,1.0,b,l,b,0,a,0.0,0.0,0.39794,a,?
7685,0.27395,0,b,0.53333,0,0,a,0,b,0.0,0.0,0.41836,0,?
7686,0.60274,c,k,0.33333,a,e,d,0,b,0.04416,0.0,0.37755,a,?
7687,0.61642,c,0,0,a,i,0,a,a,0,0.0,0.39794,a,?
7688,0.38356,d,f,0.73332,c,a,e,e,a,0.0,0.47748,0.39794,o,?
7689,0.28767,0,b,0.53333,0,0,e,b,b,0.0,0,0.37755,a,?
7690,0.09588,c,c,0.40000,a,0,0,b,b,0.0,0.0,0.29591,a,?
7691,0.49312,c,b,0.53333,0,i,a,a,a,0,0.0,0,a,?
7692,0.38356,c,h,0.59999,b,i,b,a,0,0.0,0.43662,0.39794,0,?
7693,0.19177,c,0,0.79998,a,0,d,b,0,0.0,0.0,0.39794,a,?
7694,0.27395,c,b,0.53333,c,l,a,a,a,0.0,0.0,0.39794,0,?
7695,0.39724,0,b,0.53333,b,0,b,a,a,0.0,0.0,0.65304,0,?
7696,0.30136,c,b,0.53333,b,e,0,b,a,0,0.0,0.39794,a,?
7697,0.05479,c,0,0.59999,a,e,0,a,b,0,0,0.34694,a,?
7698,0.46575,0,0,0.33333,b,i,b,0,0,0.0,0.0,0.39794,a,?
7699,0,a,o,1.0,0,c,a,a,a,0.0,0.0,0,a,?
7700,0,c,c,0.40000,b,d,0,0,a,0.0,0.0,0.39794,a,?
7701,0.12328,d,0,0.66665,a,i,d,a,a,0,0.0,0,x,?
7702,0.20548,c,b,0.53333,b,i,0,0,a,0.0,0.0,0.39794,a,?
7703,0,c,a,0.79998,b,b,d,a,0,0.0,0.0,0.39794,a,?
7704,0.42466,c,0,0.79998,0,0,0,e,b,0.0,0.0,0,o,?
7705,0,0,h,0,0,0,e,a,b,0.0,0.0,0.39794,0,?
7706,0,c,i,0,b,0,b,a,a,0.05177,0.0,0.52039,0,?
7707,0.13698,e,b,0.53333,0,l,a,a,a,0.0,0.0,0,0,?
7708,1.0,0,p,0.93331,g,0,0,a,a,0.01085,0.0,0.60204,a,?
7709,0,0,0,0.53333,a,j,d,a,a,0.0,0.0,0.60204,a,?
7710,0,0,h,0.59999,0,a,0,a,b,0.0,0.0,0.19387,a,?
7711,0,c,b,0.53333,g,d,a,a,0,0.0,0.0,0.39794,a,?
7712,0.42466,e,d,0.86665,b,e,b,0,a,0.0,0.0,0,a,?
7713,0.49312,c,b,0.53333,c,i,0,a,a,0.0,0,0.39794,a,?
7714,0.12328,c,0,0,b,g,b,a,a,0.0,0.0,0.65304,a,?
7715,0.02739,0,g,0.19998,a,d,f,a,a,0.0,0.0,0,a,?
7716,0.04109,c,h,0,a,e,d,a,b,0.0,0.0,0.39794,a,?
7717,0.08218,c,h,0,a,0,a,a,a,0.0,0.0,0.39794,a,?
7718,0.10958,c,0,0.53333,0,i,a,0,a,0.0,0,0.39794,a,?
7719,0,c,b,0,b,b,0,a,a,0.05177,0.0,0.39794,a,?
7720,0.35614,c,k,0.33333,b,a,b,0,0,0.0,0,0,a,?
7721,0.17808,e,0,0.66665,b,l,b,a,a,0,0.0,0.34694,a,?
7722,0.20548,b,b,0,0,0,b,a,a,0.05013,0.0,0.65304,a,?
7723,0.39724,0,c,0.40000,g,0,e,0,b,0.0,0.0,0.39794,a,?
7724,0.16438,0,a,0.79998,f,0,a,0,0,0.0,0.0,0.03061,v,?
7725,0.08218,c,h,0,a,a,d,0,a,0.0,0.0,0.39794,0,?
7726,0,c,0,0,c,f,e,a,a,0.0,0.0,0,0,?
7727,0.17808,c,0,0.53333,a,0,e,a,b,0.0,0.0,0.23469,a,?
7728,0.28767,0,0,0.53333,c,d,f,a,b,0.0,0.0,0.39794,a,?
7729,0.47944,b,b,0.53333,b,g,b,b,a,0.05013,0.0,0.39794,a,?
7730,0.20548,0,a,0.79998,b,l,0,0,a,0.15024,0.0,0.49997,0,?
7731,0.41097,f,b,0.53333,b,e,c,a,b,0.0,0,0.06122,a,?
7732,0.19177,0,h,0.59999,0,a,b,a,a,0.0,0.0,0.39794,a,?
7733,0.20548,c,m,0,b,0,b,a,0,0.0,0.0,0.39794,d,?
7734,0.05479,c,b,0,b,0,c,a,b,0.0,0.0,0,a,?
7735,0.27395,c,c,0.40000,b,i,0,a,a,0.05013,0.0,0.39794,a,?
7736,0.17808,c,b,0.53333,a,i,a,b,b,0.0,0.0,0.44897,a,?
7737,0.39724,c,a,0,b,a,b,a,a,0.0,0.0,0,b,?
7738,0,c,b,0.53333,c,l,e,a,b,0.0,0.0,0.22448,a,?
7739,0.08218,c,0,0.53333,b,e,b,0,a,0.0,0,0.49997,a,?
7740,0.16438,c,a,0.79998,0,c,0,a,0,0.0,0.0,0.49997,a,?
7741,0.09588,c,0,0.79998,a,d,a,a,a,0.0,0.0,0.65304,a,?
7742,0.50685,0,b,0,c,0,a,a,a,0.0,0.0,0.19387,a,?
7743,0.06849,0,h,0.59999,0,e,f,b,0,0.0,0.0,0.38774,l,?
7744,0.15068,c,k,0.33333,a,b,f,a,a,0.0,0,0,0,?
7745,0,c,h,0.59999,b,j,b,0,0,0.0,0.0,0,a,?
7746,0.24657,d,b,0.53333,c,c,e,a,b,0.0,0.0,0,a,?
7747,0.34246,c,h,0.59999,c,j,a,a,b,0,0.0,0.39794,a,?
7748,0.32877,c,h,0.59999,0,h,a,a,0,0,0.0,0.49997,a,?
7749,0.26026,0,0,0.59999,c,j,a,a,b,0.0,0.0,0.38774,a,?
7750,0.35614,f,p,0,a,c,a,a,a,0.0,0,0.39794,0,?
7751,0.21916,c,e,0.26665,0,d,b,a,a,0.0,0.0,0.39794,a,?
7752,0.27395,c,b,0.53333,b,i,b,0,a,0.0,0.0,0.60204,a,?
7753,0.16438,c,b,0.53333,d,e,a,a,b,0.0,0.0,0.24489,a,?
7754,0.45203,c,b,0.53333,0,d,b,0,0,0.0,0.0,0,0,?
7755,0.36987,a,0,0.53333,b,e,c,a,b,0,0.0,0.14285,a,?
7756,0.24657,c,d,0,0,0,b,a,0,0,0.0,0.44897,0,?
7757,0.05479,c,h,0.59999,a,f,d,a,a,0.0,0.0,0.19387,a,?
7758,0.0,c,k,0,a,b,d,a,b,0.0,0.0,0.14285,a,?
7759,0.02739,c,b,0,a,e,a,a,0,0.0,0.0,0,a,?
7760,0.15068,c,b,0.53333,b,i,b,a,a,0,0.0,0.39794,a,?
7761,0.47944,c,h,0.59999,0,a,0,0,b,0.0,0.0,0.44897,a,?
7762,0.32877,a,b,0.53333,0,h,b,0,a,0.0,0,0.39794,a,?
7763,0.20548,c,p,0,a,c,a,a,b,0,0.0,0,0,?
7764,0.23289,c,p,0.93331,b,0,b,a,a,0.0,0.45384,0.55101,a,?
7765,0,0,k,0,a,b,a,a,0,0.0,0.0,0.39794,a,?
7766,0.21916,c,0,0,b,0,b,a,a,0.0,0.0,0.55101,a,?
7767,0.13698,c,b,0.53333,b,d,0,a,a,0.0,0.0,0.39794,a,?
7768,0.19177,c,b,0.53333,b,a,b,a,a,0.0,0.0,0.39794,a,?
7769,0,c,h,0.59999,c,0,a,0,b,0.0,0,0,a,?
7770,0,e,h,0.59999,0,g,b,b,a,0.0,0.0,0.34694,0,?
7771,0.23289,c,h,0.59999,b,b,b,0,a,0.0,0.0,0.39794,a,?
7772,0.26026,0,h,0.59999,0,l,b,a,a,0.15024,0.0,0.60204,a,?
7773,0,c,d,0,b,c,b,a,a,0.0,0.0,0.49997,a,?
7774,0.24657,c,f,0.73332,d,l,e,a,a,0,0.0,0.39794,a,?
7775,0,c,h,0.59999,0,c,b,a,a,0.0,0.0,0.39794,a,?
7776,0.20548,f,d,0.86665,a,c,a,d,b,0.0,0.0,0.39794,0,?
7777,0.12328,c,b,0.53333,a,h,a,a,a,0.0,0.0,0.39794,0,?
7778,0.36987,0,i,0.66665,b,i,b,a,a,0.0,0.0,0.39794,a,?
7779,0.28767,0,e,0.26665,b,d,b,a,a,0.0,0.0,0.39794,0,?
7780,0.58905,0,b,0.53333,b,h,b,a,a,0,0,0.39794,a,?
7781,0.09588,f,a,0.79998,a,c,a,a,0,0,0.0,0.60204,a,?
7782,0.09588,c,a,0.79998,0,f,b,a,a,0.0,0.0,0.34694,a,?
7783,0.58905,e,k,0.33333,b,i,b,a,a,0.0,0,0.39794,a,?
7784,0.46575,0,m,0.0,a,0,a,a,a,0.0,0,0.29591,a,?
7785,0.17808,c,i,0.66665,0,g,0,a,a,0.0,0.0,0.39794,a,?
7786,0.08218,c,h,0.59999,0,i,d,a,a,0.0,0.0,0.39794,a,?
7787,0.12328,0,a,0,b,l,b,a,a,0.0,0.0,0.39794,a,?
7788,0.24657,c,f,0.73332,b,j,0,a,a,0,0,0,a,?
7789,0.10958,0,0,0.40000,a,e,a,a,a,0.0,0.0,0.39794,a,?
7790,0.06849,0,f,0.73332,a,e,d,a,b,0.0,0.0,0.39794,a,?
7791,0.10958,0,i,0.66665,a,a,a,a,b,0.0,0.0,0.41836,0,?
7792,0.49312,c,a,0.79998,b,e,b,a,a,0.0,0,0.34694,a,?
7793,0.26026,c,0,0.59999,a,k,0,b,b,0.0,0.0,0.39794,a,?
7794,0.38356,f,f,0.73332,c,h,0,a,0,0.0,0.0,0.39794,0,?
7795,0.53422,c,k,0.33333,c,e,e,b,b,0.0,0.0,0.44897,a,?
7796,0.52054,c,b,0.53333,b,l,c,a,b,0.0,0,0,0,?
7797,0.02739,0,b,0.53333,a,0,d,b,0,0,0.0,0,a,?
7798,0.58905,c,0,0,b,i,b,a,a,0.03103,0.0,0.34694,0,?
7799,0.24657,c,a,0,b,l,0,a,a,0.07297,0.0,0.47959,a,?
7800,0.43834,f,0,0.86665,b,a,b,a,0,0.0,0.0,0.39794,a,?
7801,0.34246,c,b,0.53333,b,d,b,a,a,0.0,0.0,0.39794,a,?
7802,0,0,c,0,a,0,d,a,a,0.0,0.0,0,a,?
7803,0.28767,b,a,0,a,j,a,a,a,0.0,0.0,0.29591,0,?
7804,0.72603,0,g,0.19998,b,0,b,a,a,0,0,0,a,?
7805,0.01369,c,h,0.59999,a,l,0,a,0,0,0.0,0,a,?
7806,0.15068,c,i,0.66665,b,0,b,a,a,0.0,0.0,0.70408,a,?
7807,0.35614,c,h,0.59999,b,0,b,a,a,0,0.0,0.39794,a,?
7808,0.05479,a,0,0.59999,a,c,0,a,b,0,0,0.34694,0,?
7809,0,c,h,0.59999,0,b,d,a,a,0.0,0,0,a,?
7810,0.47944,c,b,0.53333,0,0,b,0,a,0.0,0,0.66324,0,?
7811,0.42466,b,a,0.79998,b,j,b,a,a,0.0,0.0,0,a,?
7812,0.19177,c,0,0.19998,a,0,0,0,a,0.0,0,0,d,?
7813,0,c,b,0.53333,b,i,b,0,a,0.0,0.0,0.39794,a,?
7814,0.30136,b,h,0.59999,a,c,a,a,a,0,0.35903,0.11224,0,?
7815,0.57532,0,h,0.59999,0,0,b,a,a,0.0,0.0,0,a,?
7816,0,c,h,0.59999,c,l,a,a,b,0.0,0.0,0.80612,a,?
7817,0,0,b,0,0,j,b,a,a,0.0,0.0,0.39794,0,?
7818,0.32877,e,0,0,b,f,b,a,a,0.0,0,0.49997,0,?
7819,0.61642,c,b,0.53333,b,d,b,a,a,0.0,0.0,0,a,?
7820,0.26026,0,f,0.73332,b,l,0,0,b,0,0.0,0.39794,0,?
7821,0.50685,a,0,0.93331,b,c,b,a,a,0.0,0.0,0.39794,0,?
7822,0.0,c,k,0.33333,a,l,e,a,b,0.0,0.0,0.23469,a,?
7823,0,0,h,0.59999,a,l,0,a,b,0.0,0.0,0.19387,0,?
7824,0.30136,e,b,0.53333,b,j,b,a,a,0.0,0.0,0.44897,a,?
7825,0.36987,0,h,0.59999,b,j,b,a,a,0.0,0,0.49997,a,?
7826,0.05479,0,h,0.59999,a,0,d,a,a,0.0,0.0,0.39794,a,?
7827,0.26026,c,b,0.53333,0,i,b,0,a,0,0.0,0.39794,a,?
7828,0.90411,b,b,0.53333,g,0,a,a,a,0,0.0,0.07142,a,?
7829,0.13698,0,b,0.53333,0,d,0,a,a,0.02580,0.0,0.39794,a,?
7830,0.02739,c,h,0.59999,a,a,d,a,a,0.0,0.0,0.29591,a,?
7831,0.09588,0,b,0.53333,a,0,0,a,b,0.0,0.0,0.39794,a,?
7832,0.39724,c,0,0,b,e,b,b,a,0,0.0,0.39794,0,?
7833,0.91780,0,0,0.13333,b,0,b,a,a,0.0,0.0,0.19387,a,?
7834,0.19177,0,0,0,0,c,e,a,0,0.0,0.0,0.32651,a,?
7835,0.46575,0,e,0,b,l,b,a,0,0.0,0.0,0.39794,0,?
7836,0,0,b,0.53333,a,i,d,a,0,0,0.0,0.39794,a,?
7837,0.41097,f,0,0,c,c,a,a,b,0.0,0.0,0.39794,a,?
7838,0,0,0,0,d,e,e,b,0,0.0,0.0,0.29591,a,?
7839,0.13698,c,a,0.79998,a,j,a,a,0,0.0,0.0,0.44897,a,?
7840,0.23289,0,b,0.53333,c,j,e,a,b,0.0,0.0,0.49997,a,?
7841,0.26026,c,0,0.53333,a,d,a,0,a,0.0,0.0,0.49997,a,?
7842,0,c,a,0.79998,0,0,e,a,b,0.0,0.0,0.39794,a,?
7843,0.45203,c,a,0.79998,a,j,a,a,a,0.0,0,0.49997,a,?
7844,0.32877,f,h,0.59999,0,0,0,a,0,0.0,0.0,0.19387,0,?
7845,0.12328,c,f,0.73332,b,i,b,0,a,0.0,0.0,0.39794,a,?
7846,0,f,b,0.53333,b,h,b,a,0,0.0,0,0.49997,a,?
7847,0.05479,c,b,0.53333,a,l,d,a,0,0.0,0.0,0.39794,a,?
7848,0,b,a,0.79998,d,i,a,0,a,0.0,0,0.65304,a,?
7849,0.27395,c,a,0.79998,c,j,0,a,b,0,0.0,0,a,?
7850,0,c,h,0.59999,a,i,d,b,a,0.0,0.0,0,a,?
7851,0.20548,c,0,0.59999,b,g,0,a,a,0.0,0.0,0.49997,a,?
7852,0.17808,b,f,0.73332,c,a,0,a,b,0.0,0,0.39794,a,?
7853,0.57532,e,b,0.53333,b,l,b,a,0,0.0,0.0,0,a,?
7854,0.23289,c,h,0.59999,c,l,a,a,b,0.0,0.0,0.60204,a,?
7855,0.0,c,c,0.40000,a,0,0,a,a,0.0,0.0,0.13265,o,?
7856,0.17808,c,a,0.79998,f,l,a,a,0,0.0,0.0,0.49997,a,?
7857,0.67120,0,g,0,b,f,b,a,a,0.0,0.0,0.47959,a,?
7858,0.50685,b,0,0,b,l,b,a,a,0.0,0.0,0.70408,a,?
7859,0.13698,c,h,0,a,a,a,0,b,0.0,0.0,0,0,?
7860,0.53422,c,b,0.53333,b,l,b,a,0,0.0,0.0,0.39794,a,?
7861,0.17808,c,h,0.59999,c,a,e,a,0,0.0,0.0,0.09183,a,?
7862,0.31504,c,0,0.59999,b,c,b,a,0,0,0.0,0,a,?
7863,0.15068,c,b,0.53333,b,j,b,0,a,0.15024,0,0.39794,a,?
7864,0.08218,c,h,0.59999,a,j,0,a,0,0.0,0.0,0.49997,a,?
7865,0.06849,0,b,0.53333,d,l,e,a,b,0.0,0.0,0.39794,a,?
7866,0.36987,f,0,0.59999,c,j,a,0,a,0,0,0.49997,a,?
7867,0.50685,c,0,0.59999,c,i,a,a,a,0.0,0,0.39794,a,?
7868,0.08218,c,h,0.59999,0,0,d,a,b,0.0,0.0,0,0,?
